fid segid  x1  y1  x2  y2  mx  my  cellID
4 15 0.90435 0.388557 0.921475 0.374139 0.912912 0.381348 33
4 16 0.921475 0.374139 0.943851 0.355299 0.932663 0.364719 33
4 17 0.943851 0.355299 0.945109 0.35424 0.94448 0.354769 33
5 1 0.354474 0.977742 0.388965 0.973686 0.371719 0.975714 22
5 2 0.388965 0.973686 0.62986 0.945356 0.509413 0.959521 22
5 3 0.62986 0.945356 0.634449 0.944816 0.632155 0.945086 42
5 4 0.634449 0.944816 0.68984 0.938302 0.662144 0.941559 42
5 5 0.68984 0.938302 0.868647 0.917274 0.779243 0.927788 30
6 1 0.778446 0.86692 0.802986 0.802986 0.790716 0.834953 30
6 2 0.802986 0.802986 0.830936 0.730166 0.816961 0.766576 28
6 3 0.830936 0.730166 0.844744 0.69419 0.83784 0.712178 32
6 4 0.844744 0.69419 0.878008 0.607528 0.861376 0.650859 32
6 5 0.878008 0.607528 0.881556 0.598283 0.879782 0.602906 32
6 6 0.881556 0.598283 0.885102 0.589045 0.883329 0.593664 19
6 7 0.885102 0.589045 0.891126 0.57335 0.888114 0.581197 19
6 8 0.891126 0.57335 0.898317 0.554615 0.894722 0.563983 19
6 9 0.898317 0.554615 0.909107 0.526505 0.903712 0.54056 19
6 10 0.909107 0.526505 0.9599 0.394173 0.934503 0.460339 19
6 11 0.9599 0.394173 0.978484 0.345756 0.969192 0.369964 19
6 12 0.978484 0.345756 0.980519 0.340454 0.979501 0.343105 33
7 1 0.361727 0.810592 0.465175 0.753252 0.413451 0.781922 40
7 2 0.465175 0.753252 0.482801 0.743482 0.473988 0.748367 37
7 3 0.482801 0.743482 0.489361 0.739846 0.486081 0.741664 37
7 4 0.489361 0.739846 0.494387 0.73706 0.491874 0.738453 18
7 5 0.494387 0.73706 0.529043 0.71785 0.511715 0.727455 18
7 6 0.529043 0.71785 0.551698 0.705293 0.54037 0.711572 36
7 7 0.551698 0.705293 0.69847 0.623938 0.625084 0.664616 36
7 8 0.69847 0.623938 0.717684 0.613288 0.708077 0.618613 36
7 9 0.717684 0.613288 0.730433 0.606221 0.724059 0.609754 36
7 10 0.730433 0.606221 0.744666 0.598332 0.73755 0.602276 32
7 11 0.744666 0.598332 0.814549 0.559596 0.779607 0.578964 32
7 12 0.814549 0.559596 0.814613 0.559561 0.814581 0.559578 19
7 13 0.814613 0.559561 0.814823 0.559444 0.814718 0.559503 19
8 1 0.255368 0.962718 0.294744 0.897259 0.275056 0.929988 23
8 2 0.294744 0.897259 0.300893 0.887037 0.297819 0.892148 40
8 3 0.300893 0.887037 0.309524 0.87269 0.305209 0.879863 40
8 4 0.309524 0.87269 0.380358 0.754937 0.344941 0.813814 40
8 5 0.380358 0.754937 0.431229 0.670371 0.405794 0.712654 37
8 6 0.431229 0.670371 0.455848 0.629445 0.443539 0.649908 18
8 7 0.455848 0.629445 0.494204 0.565684 0.475026 0.597565 18
8 8 0.494204 0.565684 0.500087 0.555905 0.497145 0.560794 18
8 9 0.500087 0.555905 0.512802 0.534766 0.506444 0.545336 18
8 10 0.512802 0.534766 0.519192 0.524144 0.515997 0.529455 18
9 1 0.972918 0.520479 0.95909 0.521785 0.966004 0.521132 19
9 2 0.95909 0.521785 0.909107 0.526505 0.934098 0.524145 19
9 3 0.909107 0.526505 0.902298 0.527148 0.905703 0.526826 19
9 4 0.902298 0.527148 0.892811 0.528044 0.897555 0.527596 19
9 5 0.892811 0.528044 0.843775 0.532674 0.868293 0.530359 19
9 6 0.843775 0.532674 0.778581 0.53883 0.811178 0.535752 19
9 7 0.778581 0.53883 0.778438 0.538844 0.77851 0.538837 32
9 8 0.778438 0.538844 0.767544 0.539873 0.772991 0.539358 32
9 9 0.767544 0.539873 0.764913 0.540121 0.766228 0.539997 32
9 10 0.764913 0.540121 0.719317 0.544427 0.742115 0.542274 32
9 11 0.719317 0.544427 0.719209 0.544437 0.719263 0.544432 36
9 12 0.719209 0.544437 0.670277 0.549058 0.694743 0.546747 36
9 13 0.670277 0.549058 0.5741 0.55814 0.622189 0.553599 18
9 14 0.5741 0.55814 0.563544 0.559136 0.568822 0.558638 18
9 15 0.563544 0.559136 0.503173 0.564837 0.533358 0.561987 18
9 16 0.503173 0.564837 0.494204 0.565684 0.498688 0.565261 18
9 17 0.494204 0.565684 0.449422 0.569913 0.471813 0.567799 18
9 18 0.449422 0.569913 0.406953 0.573923 0.428188 0.571918 18
9 19 0.406953 0.573923 0.371107 0.577308 0.38903 0.575616 18
9 20 0.371107 0.577308 0.362093 0.578159 0.3666 0.577734 18
9 21 0.362093 0.578159 0.354661 0.578861 0.358377 0.57851 18
9 22 0.354661 0.578861 0.319785 0.582155 0.337223 0.580508 37
10 1 0.345324 0.0490986 0.388094 0.0813 0.366709 0.0651993 41
10 2 0.388094 0.0813 0.505322 0.169559 0.446708 0.125429 21
10 3 0.505322 0.169559 0.536597 0.193106 0.520959 0.181333 21
10 4 0.536597 0.193106 0.555995 0.207711 0.546296 0.200408 39
10 5 0.555995 0.207711 0.592381 0.235105 0.574188 0.221408 39
10 6 0.592381 0.235105 0.605968 0.245334 0.599174 0.24022 39
10 7 0.605968 0.245334 0.618678 0.254903 0.612323 0.250119 38
10 8 0.618678 0.254903 0.630296 0.263651 0.624487 0.259277 38
10 9 0.630296 0.263651 0.687358 0.306612 0.658827 0.285131 38
10 10 0.687358 0.306612 0.718824 0.330302 0.703091 0.318457 38
10 11 0.718824 0.330302 0.739106 0.345572 0.728965 0.337937 38
10 12 0.739106 0.345572 0.759691 0.36107 0.749398 0.353321 33
11 1 0.88388 0.183499 0.835299 0.226708 0.859589 0.205103 25
11 2 0.835299 0.226708 0.799912 0.258182 0.817605 0.242445 25
11 3 0.799912 0.258182 0.746239 0.305919 0.773075 0.28205 33
11 4 0.746239 0.305919 0.718824 0.330302 0.732532 0.318111 38
11 5 0.718824 0.330302 0.633117 0.406532 0.675971 0.368417 38
11 6 0.633117 0.406532 0.598047 0.437724 0.615582 0.422128 17
11 7 0.598047 0.437724 0.574148 0.45898 0.586097 0.448352 17
11 8 0.574148 0.45898 0.528027 0.5 0.551088 0.47949 17
11 9 0.528027 0.5 0.511799 0.514434 0.519913 0.507217 18
11 10 0.511799 0.514434 0.497306 0.527324 0.504553 0.520879 18
11 11 0.497306 0.527324 0.49188 0.53215 0.494593 0.529737 18
11 12 0.49188 0.53215 0.449422 0.569913 0.470651 0.551032 18
11 13 0.449422 0.569913 0.3908 0.622052 0.420111 0.595983 18
11 14 0.3908 0.622052 0.358782 0.65053 0.374791 0.636291 37
11 15 0.358782 0.65053 0.326733 0.679035 0.342757 0.664782 37
11 16 0.326733 0.679035 0.266242 0.732837 0.296487 0.705936 37
11 17 0.266242 0.732837 0.243084 0.753434 0.254663 0.743135 37
11 18 0.243084 0.753434 0.2395 0.756621 0.241292 0.755028 34
11 19 0.2395 0.756621 0.238175 0.7578 0.238837 0.757211 26
11 20 0.238175 0.7578 0.0632315 0.913398 0.150703 0.835599 26
12 1 0.682796 0.00874034 0.676175 0.0253157 0.679485 0.017028 24
12 2 0.676175 0.0253157 0.608862 0.193841 0.642519 0.109578 39
12 3 0.608862 0.193841 0.592381 0.235105 0.600622 0.214473 39
12 4 0.592381 0.235105 0.588154 0.245688 0.590267 0.240397 39
12 5 0.588154 0.245688 0.582597 0.2596 0.585375 0.252644 38
12 6 0.582597 0.2596 0.559196 0.318187 0.570897 0.288893 38
12 7 0.559196 0.318187 0.551279 0.338009 0.555237 0.328098 17
12 8 0.551279 0.338009 0.52919 0.39331 0.540234 0.36566 17
12 9 0.52919 0.39331 0.519262 0.418167 0.524226 0.405738 17
12 10 0.519262 0.418167 0.513151 0.433466 0.516207 0.425816 17
12 11 0.513151 0.433466 0.486576 0.5 0.499864 0.466733 17
12 12 0.486576 0.5 0.485697 0.502201 0.486137 0.5011 18
13 1 0.0507621 0.776026 0.139047 0.725934 0.0949043 0.75098 26
13 2 0.139047 0.725934 0.146515 0.721696 0.142781 0.723815 26
13 3 0.146515 0.721696 0.204647 0.688712 0.175581 0.705204 34
13 4 0.204647 0.688712 0.26042 0.657067 0.232533 0.672889 34
13 5 0.26042 0.657067 0.352593 0.604767 0.306506 0.630917 37
13 6 0.352593 0.604767 0.352809 0.604645 0.352701 0.604706 37
13 7 0.352809 0.604645 0.368693 0.595632 0.360751 0.600138 37
13 8 0.368693 0.595632 0.406953 0.573923 0.387823 0.584778 18
13 9 0.406953 0.573923 0.490027 0.526787 0.44849 0.550355 18
13 10 0.490027 0.526787 0.492852 0.525185 0.491439 0.525986 18
13 11 0.492852 0.525185 0.511799 0.514434 0.502325 0.519809 18
13 12 0.511799 0.514434 0.537237 0.5 0.524518 0.507217 18
13 13 0.537237 0.5 0.594517 0.467499 0.565877 0.48375 17
13 14 0.594517 0.467499 0.620954 0.452499 0.607736 0.459999 17
13 15 0.620954 0.452499 0.621237 0.452338 0.621096 0.452419 17
13 16 0.621237 0.452338 0.655282 0.433022 0.63826 0.44268 17
13 17 0.655282 0.433022 0.731114 0.389994 0.693198 0.411508 38
13 18 0.731114 0.389994 0.802596 0.349435 0.766855 0.369715 33
14 1 0.853096 0.741293 0.85699 0.72038 0.855043 0.730836 28
14 2 0.85699 0.72038 0.860462 0.701739 0.858726 0.71106 32
14 3 0.860462 0.701739 0.861736 0.694898 0.861099 0.698318 32
14 4 0.861736 0.694898 0.878008 0.607528 0.869872 0.651213 32
14 5 0.878008 0.607528 0.879907 0.597331 0.878958 0.60243 32
14 6 0.879907 0.597331 0.881714 0.587627 0.880811 0.592479 19
14 7 0.881714 0.587627 0.886693 0.560895 0.884204 0.574261 19
14 8 0.886693 0.560895 0.892811 0.528044 0.889752 0.544469 19
14 9 0.892811 0.528044 0.905705 0.458811 0.899258 0.493427 19
14 10 0.905705 0.458811 0.920529 0.379216 0.913117 0.419013 19
14 11 0.920529 0.379216 0.921475 0.374139 0.921002 0.376677 33
14 12 0.921475 0.374139 0.933711 0.308436 0.927593 0.341287 33
14 13 0.933711 0.308436 0.941517 0.266525 0.937614 0.28748 25
14 14 0.941517 0.266525 0.974353 0.0902148 0.957935 0.17837 25
15 1 0.809706 0.910078 0.82925 0.82925 0.819478 0.869664 30
15 2 0.82925 0.82925 0.855433 0.720965 0.842341 0.775107 28
15 3 0.855433 0.720965 0.860121 0.701575 0.857777 0.71127 32
15 4 0.860121 0.701575 0.861736 0.694898 0.860929 0.698237 32
15 5 0.861736 0.694898 0.884664 0.600077 0.8732 0.647488 32
15 6 0.884664 0.600077 0.887127 0.589891 0.885895 0.594984 19
15 7 0.887127 0.589891 0.891126 0.57335 0.889127 0.581621 19
15 8 0.891126 0.57335 0.895257 0.556269 0.893192 0.564809 19
15 9 0.895257 0.556269 0.902298 0.527148 0.898778 0.541708 19
15 10 0.902298 0.527148 0.924138 0.436826 0.913218 0.481987 19
15 11 0.924138 0.436826 0.940914 0.367447 0.932526 0.402136 19
15 12 0.940914 0.367447 0.943851 0.355299 0.942383 0.361373 33
15 13 0.943851 0.355299 0.953395 0.315829 0.948623 0.335564 33
15 14 0.953395 0.315829 0.967204 0.25872 0.9603 0.287275 25
16 1 0.858466 0.223692 0.835299 0.226708 0.846883 0.2252 25
16 2 0.835299 0.226708 0.764014 0.235986 0.799656 0.231347 25
16 3 0.764014 0.235986 0.755707 0.237067 0.759861 0.236527 24
16 4 0.755707 0.237067 0.707729 0.243312 0.731718 0.24019 39
16 5 0.707729 0.243312 0.642949 0.251744 0.675339 0.247528 38
16 6 0.642949 0.251744 0.618678 0.254903 0.630813 0.253324 38
16 7 0.618678 0.254903 0.582597 0.2596 0.600637 0.257251 38
16 8 0.582597 0.2596 0.517287 0.2681 0.549942 0.26385 38
16 9 0.517287 0.2681 0.478487 0.273151 0.497887 0.270626 17
16 10 0.478487 0.273151 0.468556 0.274443 0.473522 0.273797 35
16 11 0.468556 0.274443 0.405675 0.282628 0.437115 0.278536 35
16 12 0.405675 0.282628 0.365668 0.287835 0.385671 0.285232 35
16 13 0.365668 0.287835 0.289518 0.297747 0.327593 0.292791 35
17 1 0.902225 0.721797 0.880719 0.711468 0.891472 0.716632 28
17 2 0.880719 0.711468 0.860462 0.701739 0.87059 0.706603 32
17 3 0.860462 0.701739 0.860121 0.701575 0.860292 0.701657 32
17 4 0.860121 0.701575 0.844744 0.69419 0.852433 0.697883 32
17 5 0.844744 0.69419 0.747509 0.64749 0.796127 0.67084 32
17 6 0.747509 0.64749 0.736945 0.642417 0.742227 0.644954 32
17 7 0.736945 0.642417 0.736332 0.642122 0.736638 0.642269 36
17 8 0.736332 0.642122 0.723346 0.635886 0.729839 0.639004 36
17 9 0.723346 0.635886 0.707889 0.628462 0.715618 0.632174 36
17 10 0.707889 0.628462 0.69847 0.623938 0.70318 0.6262 36
17 11 0.69847 0.623938 0.651549 0.601403 0.67501 0.612671 36
17 12 0.651549 0.601403 0.633665 0.592814 0.642607 0.597109 36
17 13 0.633665 0.592814 0.630805 0.59144 0.632235 0.592127 18
17 14 0.630805 0.59144 0.571874 0.563137 0.601339 0.577289 18
17 15 0.571874 0.563137 0.563544 0.559136 0.567709 0.561137 18
17 16 0.563544 0.559136 0.512802 0.534766 0.538173 0.546951 18
17 17 0.512802 0.534766 0.497306 0.527324 0.505054 0.531045 18
17 18 0.497306 0.527324 0.492852 0.525185 0.495079 0.526254 18
17 19 0.492852 0.525185 0.488801 0.523239 0.490827 0.524212 18
17 20 0.488801 0.523239 0.440414 0.5 0.464608 0.51162 18
17 21 0.440414 0.5 0.427436 0.493767 0.433925 0.496883 17
17 22 0.427436 0.493767 0.414619 0.487611 0.421027 0.490689 17
17 23 0.414619 0.487611 0.399843 0.480515 0.407231 0.484063 17
17 24 0.399843 0.480515 0.396828 0.479067 0.398336 0.479791 17
17 25 0.396828 0.479067 0.332173 0.448014 0.364501 0.463541 17
17 26 0.332173 0.448014 0.323581 0.443888 0.327877 0.445951 35
18 1 0.621709 0.190471 0.608862 0.193841 0.615286 0.192156 39
18 2 0.608862 0.193841 0.555995 0.207711 0.582429 0.200776 39
18 3 0.555995 0.207711 0.520485 0.217026 0.53824 0.212368 39
18 4 0.520485 0.217026 0.485667 0.226161 0.503076 0.221594 21
18 5 0.485667 0.226161 0.485462 0.226215 0.485565 0.226188 41
18 6 0.485462 0.226215 0.411277 0.245677 0.44837 0.235946 41
18 7 0.411277 0.245677 0.394435 0.250095 0.402856 0.247886 35
18 8 0.394435 0.250095 0.332392 0.266372 0.363414 0.258234 35
18 9 0.332392 0.266372 0.250511 0.287854 0.291452 0.277113 35
18 10 0.250511 0.287854 0.127581 0.320104 0.189046 0.303979 31
19 1 0.0510251 0.372163 0.0711757 0.413685 0.0611004 0.392924 20
19 2 0.0711757 0.413685 0.151499 0.579198 0.111338 0.496442 20
19 3 0.151499 0.579198 0.181978 0.642001 0.166738 0.6106 34
19 4 0.181978 0.642001 0.196481 0.671886 0.189229 0.656944 34
19 5 0.196481 0.671886 0.204647 0.688712 0.200564 0.680299 34
19 6 0.204647 0.688712 0.23718 0.75575 0.220913 0.722231 34
19 7 0.23718 0.75575 0.238175 0.7578 0.237677 0.756775 26
19 8 0.238175 0.7578 0.23949 0.76051 0.238832 0.759155 26
19 9 0.23949 0.76051 0.242877 0.767489 0.241183 0.764 23
19 10 0.242877 0.767489 0.256709 0.795992 0.249793 0.781741 23
19 11 0.256709 0.795992 0.273562 0.830719 0.265136 0.813355 40
19 12 0.273562 0.830719 0.29717 0.879364 0.285366 0.855041 40
19 13 0.29717 0.879364 0.300893 0.887037 0.299032 0.8832 40
19 14 0.300893 0.887037 0.346342 0.980687 0.323618 0.933862 40
19 15 0.346342 0.980687 0.350476 0.989206 0.348409 0.984947 22
20 1 0.962994 0.519676 0.95909 0.521785 0.961042 0.520731 19
20 2 0.95909 0.521785 0.898317 0.554615 0.928704 0.5382 19
20 3 0.898317 0.554615 0.895257 0.556269 0.896787 0.555442 19
20 4 0.895257 0.556269 0.886693 0.560895 0.890975 0.558582 19
20 5 0.886693 0.560895 0.85663 0.577135 0.871662 0.569015 19
20 6 0.85663 0.577135 0.850584 0.580401 0.853607 0.578768 19
20 7 0.850584 0.580401 0.764991 0.62664 0.807787 0.603521 32
20 8 0.764991 0.62664 0.736842 0.641846 0.750917 0.634243 32
20 9 0.736842 0.641846 0.736332 0.642122 0.736587 0.641984 36
20 10 0.736332 0.642122 0.712495 0.654999 0.724413 0.648561 36
20 11 0.712495 0.654999 0.679123 0.673027 0.695809 0.664013 36
20 12 0.679123 0.673027 0.562345 0.736112 0.620734 0.70457 36
20 13 0.562345 0.736112 0.530766 0.753171 0.546556 0.744642 36
20 14 0.530766 0.753171 0.50851 0.765195 0.519638 0.759183 42
20 15 0.50851 0.765195 0.481754 0.779649 0.495132 0.772422 22
20 16 0.481754 0.779649 0.473403 0.78416 0.477579 0.781904 40
20 17 0.473403 0.78416 0.309524 0.87269 0.391464 0.828425 40
20 18 0.309524 0.87269 0.29717 0.879364 0.303347 0.876027 40
20 19 0.29717 0.879364 0.289566 0.883471 0.293368 0.881418 40
20 20 0.289566 0.883471 0.145561 0.961265 0.217563 0.922368 23
21 1 0.248889 0.674401 0.257643 0.6725 0.253266 0.673451 34
21 2 0.257643 0.6725 0.315381 0.659958 0.286512 0.666229 37
21 3 0.315381 0.659958 0.334907 0.655716 0.325144 0.657837 37
21 4 0.334907 0.655716 0.358782 0.65053 0.346844 0.653123 37
21 5 0.358782 0.65053 0.406039 0.640265 0.38241 0.645397 37
21 6 0.406039 0.640265 0.455848 0.629445 0.430944 0.634855 18
21 7 0.455848 0.629445 0.520632 0.615372 0.48824 0.622409 18
21 8 0.520632 0.615372 0.551599 0.608646 0.536115 0.612009 18
21 9 0.551599 0.608646 0.630805 0.59144 0.591202 0.600043 18
21 10 0.630805 0.59144 0.635705 0.590376 0.633255 0.590908 18
21 11 0.635705 0.590376 0.674711 0.581903 0.655208 0.586139 36
21 12 0.674711 0.581903 0.724128 0.571168 0.699419 0.576535 36
21 13 0.724128 0.571168 0.748255 0.565927 0.736191 0.568548 32
21 14 0.748255 0.565927 0.765146 0.562258 0.7567 0.564093 32
21 15 0.765146 0.562258 0.801949 0.554263 0.783547 0.558261 32
21 16 0.801949 0.554263 0.804393 0.553733 0.803171 0.553998 32
21 17 0.804393 0.553733 0.830957 0.547962 0.817675 0.550847 19
21 18 0.830957 0.547962 0.847702 0.544325 0.83933 0.546143 19
22 1 0.503774 0.944679 0.565252 0.849436 0.534513 0.897058 22
22 2 0.565252 0.849436 0.588861 0.812862 0.577057 0.831149 42
22 3 0.588861 0.812862 0.626167 0.755067 0.607514 0.783965 42
22 4 0.626167 0.755067 0.679123 0.673027 0.652645 0.714047 36
22 5 0.679123 0.673027 0.707889 0.628462 0.693506 0.650745 36
22 6 0.707889 0.628462 0.717684 0.613288 0.712787 0.620875 36
22 7 0.717684 0.613288 0.728649 0.596301 0.723167 0.604794 36
22 8 0.728649 0.596301 0.748255 0.565927 0.738452 0.581114 32
22 9 0.748255 0.565927 0.764913 0.540121 0.756584 0.553024 32
22 10 0.764913 0.540121 0.765598 0.539059 0.765256 0.53959 32
22 11 0.765598 0.539059 0.769231 0.533432 0.767415 0.536245 32
22 12 0.769231 0.533432 0.813218 0.465286 0.791224 0.499359 19
22 13 0.813218 0.465286 0.838031 0.426846 0.825624 0.446066 19
22 14 0.838031 0.426846 0.918219 0.302617 0.878125 0.364732 33
22 15 0.918219 0.302617 0.941517 0.266525 0.929868 0.284571 25
22 16 0.941517 0.266525 0.996272 0.181698 0.968894 0.224111 25
23 1 0.897624 0.594282 0.887127 0.589891 0.892375 0.592087 19
23 2 0.887127 0.589891 0.885102 0.589045 0.886115 0.589468 19
23 3 0.885102 0.589045 0.881714 0.587627 0.883408 0.588336 19
23 4 0.881714 0.587627 0.85663 0.577135 0.869172 0.582381 19
23 5 0.85663 0.577135 0.819514 0.56161 0.838072 0.569373 19
23 6 0.819514 0.56161 0.814613 0.559561 0.817064 0.560586 19
23 7 0.814613 0.559561 0.814154 0.559369 0.814384 0.559465 19
23 8 0.814154 0.559369 0.801949 0.554263 0.808052 0.556816 32
23 9 0.801949 0.554263 0.775876 0.543358 0.788912 0.54881 32
23 10 0.775876 0.543358 0.767544 0.539873 0.77171 0.541615 32
23 11 0.767544 0.539873 0.765598 0.539059 0.766571 0.539466 32
23 12 0.765598 0.539059 0.738874 0.52788 0.752236 0.53347 32
23 13 0.738874 0.52788 0.714507 0.517688 0.72669 0.522784 32
23 14 0.714507 0.517688 0.701186 0.512117 0.707847 0.514903 36
23 15 0.701186 0.512117 0.672218 0.5 0.686702 0.506058 18
23 16 0.672218 0.5 0.611347 0.474539 0.641782 0.487269 17
23 17 0.611347 0.474539 0.594517 0.467499 0.602932 0.471019 17
23 18 0.594517 0.467499 0.574148 0.45898 0.584333 0.463239 17
23 19 0.574148 0.45898 0.513151 0.433466 0.54365 0.446223 17
23 20 0.513151 0.433466 0.502759 0.429119 0.507955 0.431292 17
23 21 0.502759 0.429119 0.469322 0.415133 0.48604 0.422126 17
23 22 0.469322 0.415133 0.448434 0.406396 0.458878 0.410765 17
23 23 0.448434 0.406396 0.425644 0.396863 0.437039 0.40163 17
23 24 0.425644 0.396863 0.388109 0.381164 0.406876 0.389014 17
23 25 0.388109 0.381164 0.339047 0.360642 0.363578 0.370903 35
24 1 0.270533 0.839361 0.271723 0.835966 0.271128 0.837663 23
24 2 0.271723 0.835966 0.273562 0.830719 0.272643 0.833342 40
24 3 0.273562 0.830719 0.299564 0.756543 0.286563 0.793631 40
24 4 0.299564 0.756543 0.326733 0.679035 0.313148 0.717789 37
24 5 0.326733 0.679035 0.334907 0.655716 0.33082 0.667376 37
24 6 0.334907 0.655716 0.352809 0.604645 0.343858 0.63018 37
24 7 0.352809 0.604645 0.352954 0.604232 0.352881 0.604439 37
24 8 0.352954 0.604232 0.359725 0.584914 0.35634 0.594573 37
24 9 0.359725 0.584914 0.362093 0.578159 0.360909 0.581537 18
24 10 0.362093 0.578159 0.387532 0.505588 0.374813 0.541874 18
24 11 0.387532 0.505588 0.389491 0.5 0.388511 0.502794 18
24 12 0.389491 0.5 0.394587 0.485461 0.392039 0.492731 17
24 13 0.394587 0.485461 0.396828 0.479067 0.395708 0.482264 17
24 14 0.396828 0.479067 0.425644 0.396863 0.411236 0.437965 17
24 15 0.425644 0.396863 0.435463 0.368851 0.430553 0.382857 17
24 16 0.435463 0.368851 0.445754 0.339492 0.440609 0.354172 17
24 17 0.445754 0.339492 0.462176 0.292645 0.453965 0.316068 17
24 18 0.462176 0.292645 0.468556 0.274443 0.465366 0.283544 35
24 19 0.468556 0.274443 0.478174 0.247006 0.473365 0.260725 35
24 20 0.478174 0.247006 0.485462 0.226215 0.481818 0.236611 41
24 21 0.485462 0.226215 0.485545 0.225979 0.485503 0.226097 41
24 22 0.485545 0.225979 0.505322 0.169559 0.495433 0.197769 21
24 23 0.505322 0.169559 0.555786 0.0255951 0.530554 0.097577 21
25 1 0.623008 0.448363 0.621237 0.452338 0.622123 0.450351 17
25 2 0.621237 0.452338 0.621118 0.452605 0.621178 0.452472 17
25 3 0.621118 0.452605 0.611347 0.474539 0.616233 0.463572 17
25 4 0.611347 0.474539 0.600003 0.5 0.605675 0.487269 17
