fid segid  x1  y1  x2  y2  mx  my  cellID
1 71 0.266146 0.781509 0.269187 0.792154 0.267666 0.786832 1087
1 72 0.269187 0.792154 0.272766 0.804683 0.270977 0.798418 1613
1 73 0.272766 0.804683 0.274136 0.809474 0.273451 0.807079 1327
1 74 0.274136 0.809474 0.278187 0.823655 0.276161 0.816565 1504
1 75 0.278187 0.823655 0.279084 0.826795 0.278636 0.825225 3259
1 76 0.279084 0.826795 0.279387 0.827856 0.279236 0.827325 4223
1 77 0.279387 0.827856 0.284033 0.844115 0.28171 0.835986 4361
1 78 0.284033 0.844115 0.286008 0.851029 0.285021 0.847572 4823
1 79 0.286008 0.851029 0.288982 0.861436 0.287495 0.856233 4877
1 80 0.288982 0.861436 0.292629 0.874202 0.290805 0.867819 1156
1 81 0.292629 0.874202 0.29393 0.878756 0.29328 0.876479 4667
1 82 0.29393 0.878756 0.297781 0.892234 0.295856 0.885495 5057
1 83 0.297781 0.892234 0.298879 0.896077 0.29833 0.894155 5081
1 84 0.298879 0.896077 0.29925 0.897376 0.299065 0.896726 629
1 85 0.29925 0.897376 0.3 0.9 0.299625 0.898688 1068
2 1 0.7 0.1 0.698821 0.101375 0.699411 0.100688 3970
2 2 0.698821 0.101375 0.688279 0.113674 0.69355 0.107525 4488
2 3 0.688279 0.113674 0.685725 0.116654 0.687002 0.115164 4300
2 4 0.685725 0.116654 0.676329 0.127616 0.681027 0.122135 3420
2 5 0.676329 0.127616 0.670879 0.133975 0.673604 0.130795 2683
2 6 0.670879 0.133975 0.664379 0.141558 0.667629 0.137766 1793
2 7 0.664379 0.141558 0.656033 0.151295 0.660206 0.146427 1095
2 8 0.656033 0.151295 0.652428 0.155501 0.65423 0.153398 1225
2 9 0.652428 0.155501 0.641187 0.168616 0.646807 0.162058 4875
2 10 0.641187 0.168616 0.640478 0.169443 0.640832 0.169029 4955
2 11 0.640478 0.169443 0.637551 0.172857 0.639015 0.17115 4937
2 12 0.637551 0.172857 0.628527 0.183385 0.633039 0.178121 4785
2 13 0.628527 0.183385 0.62634 0.185936 0.627434 0.184661 4814
2 14 0.62634 0.185936 0.616577 0.197327 0.621459 0.191632 4784
2 15 0.616577 0.197327 0.611494 0.203257 0.614035 0.200292 4717
2 16 0.611494 0.203257 0.604626 0.211269 0.60806 0.207263 4871
2 17 0.604626 0.211269 0.596648 0.220577 0.600637 0.215923 3795
2 18 0.596648 0.220577 0.592676 0.225212 0.594662 0.222894 3328
2 19 0.592676 0.225212 0.581802 0.237898 0.587239 0.231555 2204
2 20 0.581802 0.237898 0.580725 0.239154 0.581264 0.238526 2392
2 21 0.580725 0.239154 0.576282 0.244338 0.578503 0.241746 890
2 22 0.576282 0.244338 0.568775 0.253096 0.572528 0.248717 907
2 23 0.568775 0.253096 0.566956 0.255218 0.567865 0.254157 5434
2 24 0.566956 0.255218 0.556824 0.267038 0.56189 0.261128 5431
2 25 0.556824 0.267038 0.55211 0.272539 0.554467 0.269788 3300
2 26 0.55211 0.272539 0.544874 0.28098 0.548492 0.27676 3008
2 27 0.544874 0.28098 0.537264 0.289859 0.541069 0.28542 3712
2 28 0.537264 0.289859 0.532923 0.294923 0.535093 0.292391 3650
2 29 0.532923 0.294923 0.522417 0.30718 0.52767 0.301051 3996
2 30 0.522417 0.30718 0.520973 0.308865 0.521695 0.308022 4073
2 31 0.520973 0.308865 0.515012 0.31582 0.517992 0.312342 3375
2 32 0.515012 0.31582 0.509022 0.322807 0.512017 0.319313 3247
2 33 0.509022 0.322807 0.507571 0.3245 0.508297 0.323654 3092
2 34 0.507571 0.3245 0.497072 0.336749 0.502322 0.330625 3067
2 35 0.497072 0.336749 0.492725 0.341821 0.494899 0.339285 2630
2 36 0.492725 0.341821 0.485122 0.350692 0.488923 0.346256 2807
2 37 0.485122 0.350692 0.477879 0.359141 0.4815 0.354916 3096
2 38 0.477879 0.359141 0.473171 0.364634 0.475525 0.361887 2817
2 39 0.473171 0.364634 0.463033 0.376462 0.468102 0.370548 545
2 40 0.463033 0.376462 0.461221 0.378576 0.462127 0.377519 469
2 41 0.461221 0.378576 0.453742 0.387301 0.457481 0.382939 467
2 42 0.453742 0.387301 0.44927 0.392518 0.451506 0.38991 2339
2 43 0.44927 0.392518 0.448187 0.393782 0.448728 0.39315 1631
2 44 0.448187 0.393782 0.43732 0.40646 0.442753 0.400121 1761
2 45 0.43732 0.40646 0.433341 0.411103 0.43533 0.408782 2963
2 46 0.433341 0.411103 0.425369 0.420403 0.429355 0.415753 2401
2 47 0.425369 0.420403 0.418494 0.428423 0.421932 0.424413 3309
2 48 0.418494 0.428423 0.413419 0.434345 0.415957 0.431384 3765
2 49 0.413419 0.434345 0.403648 0.445744 0.408534 0.440044 3625
2 50 0.403648 0.445744 0.401468 0.448287 0.402558 0.447015 3485
2 51 0.401468 0.448287 0.392472 0.458783 0.39697 0.453535 3891
2 52 0.392472 0.458783 0.389518 0.462229 0.390995 0.460506 4868
2 53 0.389518 0.462229 0.388802 0.463064 0.38916 0.462647 5052
2 54 0.388802 0.463064 0.377567 0.476171 0.383185 0.469618 1055
2 55 0.377567 0.476171 0.373956 0.480385 0.375762 0.478278 688
2 56 0.373956 0.480385 0.365617 0.490114 0.369786 0.485249 619
2 57 0.365617 0.490114 0.35911 0.497705 0.362363 0.493909 618
2 58 0.35911 0.497705 0.353666 0.504056 0.356388 0.500881 685
2 59 0.353666 0.504056 0.344264 0.515026 0.348965 0.509541 3391
2 60 0.344264 0.515026 0.341716 0.517998 0.34299 0.516512 2983
2 61 0.341716 0.517998 0.331202 0.530264 0.336459 0.524131 1919
2 62 0.331202 0.530264 0.329766 0.53194 0.330484 0.531102 2050
2 63 0.329766 0.53194 0.329417 0.532346 0.329592 0.532143 2117
2 64 0.329417 0.532346 0.317815 0.545882 0.323616 0.539114 1568
2 65 0.317815 0.545882 0.314571 0.549667 0.316193 0.547775 985
2 66 0.314571 0.549667 0.305865 0.559825 0.310218 0.554746 1047
2 67 0.305865 0.559825 0.299725 0.566987 0.302795 0.563406 4153
2 68 0.299725 0.566987 0.293914 0.573767 0.29682 0.570377 3980
2 69 0.293914 0.573767 0.284879 0.584308 0.289397 0.579037 3619
2 70 0.284879 0.584308 0.281964 0.587709 0.283421 0.586008 3657
2 71 0.281964 0.587709 0.270033 0.601628 0.275998 0.594669 3188
2 72 0.270033 0.601628 0.270013 0.601651 0.270023 0.60164 3319
2 73 0.270013 0.601651 0.269932 0.601746 0.269973 0.601699 3215
2 74 0.269932 0.601746 0.258063 0.615593 0.263997 0.60867 2529
2 75 0.258063 0.615593 0.255187 0.618949 0.256625 0.617271 2140
2 76 0.255187 0.618949 0.246112 0.629536 0.25065 0.624242 3457
2 77 0.246112 0.629536 0.240341 0.636269 0.243226 0.632902 2946
2 78 0.240341 0.636269 0.234162 0.643478 0.237251 0.639874 3917
2 79 0.234162 0.643478 0.228571 0.65 0.231367 0.646739 5208
2 80 0.228571 0.65 0.225494 0.65359 0.227033 0.651795 5208
2 81 0.225494 0.65359 0.222211 0.65742 0.223853 0.655505 5205
2 82 0.222211 0.65742 0.210648 0.67091 0.21643 0.664165 702
2 83 0.210648 0.67091 0.210261 0.671362 0.210455 0.671136 917
2 84 0.210261 0.671362 0.208662 0.673227 0.209462 0.672295 577
2 85 0.208662 0.673227 0.19831 0.685304 0.203486 0.679266 853
2 86 0.19831 0.685304 0.195802 0.688231 0.197056 0.686768 4595
2 87 0.195802 0.688231 0.18636 0.699247 0.191081 0.693739 1383
2 88 0.18636 0.699247 0.180956 0.705551 0.183658 0.702399 1194
2 89 0.180956 0.705551 0.17441 0.713189 0.177683 0.70937 1191
2 90 0.17441 0.713189 0.16611 0.722872 0.17026 0.71803 2181
2 91 0.16611 0.722872 0.162459 0.727131 0.164284 0.725001 2985
2 92 0.162459 0.727131 0.151264 0.740192 0.156861 0.733662 2194
2 93 0.151264 0.740192 0.150509 0.741073 0.150886 0.740633 3337
2 94 0.150509 0.741073 0.147392 0.744709 0.148951 0.742891 2463
2 95 0.147392 0.744709 0.138558 0.755016 0.142975 0.749862 2660
2 96 0.138558 0.755016 0.136418 0.757513 0.137488 0.756264 3287
2 97 0.136418 0.757513 0.126608 0.768958 0.131513 0.763235 3140
2 98 0.126608 0.768958 0.121571 0.774833 0.12409 0.771896 1931
2 99 0.121571 0.774833 0.114657 0.7829 0.118114 0.778867 2753
2 100 0.114657 0.7829 0.106725 0.792154 0.110691 0.787527 1455
2 101 0.106725 0.792154 0.102707 0.796842 0.104716 0.794498 1335
2 102 0.102707 0.796842 0.1 0.8 0.101354 0.798421 471
3 1 0.0725 0.1825 0.0779084 0.185942 0.0752042 0.184221 5133
3 2 0.0779084 0.185942 0.0866861 0.191527 0.0822972 0.188735 5103
3 3 0.0866861 0.191527 0.0970278 0.198109 0.0918569 0.194818 3087
3 4 0.0970278 0.198109 0.1 0.2 0.0985139 0.199054 3876
3 5 0.1 0.2 0.101375 0.200875 0.100688 0.200438 3876
3 6 0.101375 0.200875 0.105118 0.203257 0.103246 0.202066 3329
3 7 0.105118 0.203257 0.116001 0.210183 0.110559 0.20672 4177
3 8 0.116001 0.210183 0.128644 0.218228 0.122322 0.214205 4101
3 9 0.128644 0.218228 0.130628 0.21949 0.129636 0.218859 3769
3 10 0.130628 0.21949 0.132336 0.220577 0.131482 0.220034 4939
3 11 0.132336 0.220577 0.145254 0.228798 0.138795 0.224687 966
3 12 0.145254 0.228798 0.159553 0.237898 0.152404 0.233348 830
3 13 0.159553 0.237898 0.15988 0.238105 0.159717 0.238002 628
3 14 0.15988 0.238105 0.160259 0.238347 0.16007 0.238226 643
3 15 0.160259 0.238347 0.174506 0.247413 0.167383 0.24288 3778
3 16 0.174506 0.247413 0.186771 0.255218 0.180639 0.251316 2906
3 17 0.186771 0.255218 0.189133 0.256721 0.187952 0.255969 3642
3 18 0.189133 0.256721 0.191875 0.258466 0.190504 0.257593 2303
3 19 0.191875 0.258466 0.203759 0.266028 0.197817 0.262247 5229
3 20 0.203759 0.266028 0.213989 0.272539 0.208874 0.269283 5242
3 21 0.213989 0.272539 0.218385 0.275336 0.216187 0.273937 4802
3 22 0.218385 0.275336 0.223491 0.278585 0.220938 0.276961 4804
3 23 0.223491 0.278585 0.233011 0.284644 0.228251 0.281614 5124
3 24 0.233011 0.284644 0.241207 0.289859 0.237109 0.287251 2752
3 25 0.241207 0.289859 0.247638 0.293951 0.244422 0.291905 3700
3 26 0.247638 0.293951 0.255107 0.298704 0.251372 0.296328 2744
3 27 0.255107 0.298704 0.262264 0.303259 0.258685 0.300982 1858
3 28 0.262264 0.303259 0.268425 0.30718 0.265344 0.305219 1887
3 29 0.268425 0.30718 0.27689 0.312566 0.272658 0.309873 1673
3 30 0.27689 0.312566 0.286723 0.318823 0.281806 0.315695 1427
3 31 0.286723 0.318823 0.291516 0.321874 0.289119 0.320349 4187
3 32 0.291516 0.321874 0.295643 0.3245 0.29358 0.323187 4781
3 33 0.295643 0.3245 0.306142 0.331182 0.300893 0.327841 4492
3 34 0.306142 0.331182 0.318338 0.338943 0.31224 0.335062 4888
3 35 0.318338 0.338943 0.320769 0.340489 0.319554 0.339716 4866
3 36 0.320769 0.340489 0.322861 0.341821 0.321815 0.341155 4054
3 37 0.322861 0.341821 0.335395 0.349797 0.329128 0.345809 4568
3 38 0.335395 0.349797 0.349954 0.359062 0.342675 0.354429 4731
3 39 0.349954 0.359062 0.350021 0.359104 0.349988 0.359083 4693
3 40 0.350021 0.359104 0.350079 0.359141 0.35005 0.359123 4425
3 41 0.350079 0.359141 0.364647 0.368412 0.357363 0.363777 4147
3 42 0.364647 0.368412 0.377297 0.376462 0.370972 0.372437 3554
3 43 0.377297 0.376462 0.379274 0.37772 0.378285 0.377091 3455
3 44 0.379274 0.37772 0.38157 0.379181 0.380422 0.37845 2766
3 45 0.38157 0.379181 0.3939 0.387027 0.387735 0.383104 3667
3 46 0.3939 0.387027 0.4025 0.3925 0.3982 0.389764 2976
