fid segid  x1  y1  x2  y2  mx  my  cellID
3 5 0.164747 0.653436 0.190249 0.636512 0.177498 0.644974 428
3 6 0.190249 0.636512 0.222043 0.615413 0.206146 0.625963 386
3 7 0.222043 0.615413 0.226326 0.61257 0.224184 0.613991 382
3 8 0.226326 0.61257 0.229769 0.610285 0.228047 0.611428 430
3 9 0.229769 0.610285 0.262472 0.588582 0.246121 0.599434 411
3 10 0.262472 0.588582 0.295012 0.566987 0.278742 0.577785 420
3 11 0.295012 0.566987 0.298618 0.564594 0.296815 0.565791 363
3 12 0.298618 0.564594 0.303099 0.561621 0.300859 0.563107 368
3 13 0.303099 0.561621 0.334768 0.540604 0.318933 0.551112 413
3 14 0.334768 0.540604 0.338911 0.537854 0.336839 0.539229 336
3 15 0.338911 0.537854 0.360261 0.523686 0.349586 0.53077 336
3 16 0.360261 0.523686 0.370917 0.516614 0.365589 0.52015 339
3 17 0.370917 0.516614 0.384155 0.507829 0.377536 0.512221 358
3 18 0.384155 0.507829 0.407066 0.492624 0.395611 0.500226 387
3 19 0.407066 0.492624 0.425509 0.480385 0.416288 0.486504 355
3 20 0.425509 0.480385 0.443216 0.468634 0.434362 0.474509 489
3 21 0.443216 0.468634 0.445326 0.467234 0.444271 0.467934 643
3 22 0.445326 0.467234 0.465212 0.454036 0.455269 0.460635 643
3 23 0.465212 0.454036 0.479365 0.444644 0.472289 0.44934 610
3 24 0.479365 0.444644 0.490757 0.437083 0.485061 0.440864 666
3 25 0.490757 0.437083 0.515514 0.420654 0.503136 0.428869 658
3 26 0.515514 0.420654 0.54627 0.400243 0.530892 0.410449 468
3 27 0.54627 0.400243 0.551664 0.396664 0.548967 0.398454 592
3 28 0.551664 0.396664 0.556006 0.393782 0.553835 0.395223 393
3 29 0.556006 0.393782 0.587813 0.372674 0.571909 0.383228 250
3 30 0.587813 0.372674 0.621251 0.350483 0.604532 0.361578 301
3 31 0.621251 0.350483 0.623961 0.348684 0.622606 0.349583 626
3 32 0.623961 0.348684 0.627329 0.346449 0.625645 0.347567 374
3 33 0.627329 0.346449 0.660108 0.324696 0.643719 0.335573 406
3 34 0.660108 0.324696 0.686493 0.307186 0.6733 0.315941 372
3 35 0.686493 0.307186 0.687358 0.306612 0.686925 0.306899 436
3 36 0.687358 0.306612 0.696257 0.300706 0.691808 0.303659 436
3 37 0.696257 0.300706 0.708387 0.292656 0.702322 0.296681 500
3 38 0.708387 0.292656 0.719055 0.285576 0.713721 0.289116 401
4 1 0.472109 0.752484 0.482801 0.743482 0.477455 0.747983 473
4 2 0.482801 0.743482 0.486708 0.740192 0.484754 0.741837 473
4 3 0.486708 0.740192 0.495652 0.732662 0.49118 0.736427 538
4 4 0.495652 0.732662 0.512573 0.718415 0.504113 0.725538 565
4 5 0.512573 0.718415 0.529297 0.704334 0.520935 0.711374 604
4 6 0.529297 0.704334 0.538137 0.696891 0.533717 0.700613 560
4 7 0.538137 0.696891 0.562942 0.676006 0.55054 0.686449 508
4 8 0.562942 0.676006 0.589567 0.65359 0.576255 0.664798 535
4 9 0.589567 0.65359 0.596587 0.647679 0.593077 0.650634 611
4 10 0.596587 0.647679 0.609869 0.636496 0.603228 0.642088 632
4 11 0.609869 0.636496 0.630232 0.619351 0.620051 0.627924 574
4 12 0.630232 0.619351 0.640996 0.610289 0.635614 0.61482 682
4 13 0.640996 0.610289 0.663877 0.591024 0.652437 0.600656 311
4 14 0.663877 0.591024 0.692426 0.566987 0.678152 0.579006 279
4 15 0.692426 0.566987 0.697523 0.562696 0.694974 0.564842 385
4 16 0.697523 0.562696 0.707164 0.554578 0.702343 0.558637 439
4 17 0.707164 0.554578 0.719209 0.544437 0.713187 0.549507 505
4 18 0.719209 0.544437 0.731168 0.534369 0.725188 0.539403 505
4 19 0.731168 0.534369 0.743871 0.523673 0.737519 0.529021 601
4 20 0.743871 0.523673 0.764791 0.506059 0.754331 0.514866 816
4 21 0.764791 0.506059 0.795344 0.480335 0.780068 0.493197 825
4 22 0.795344 0.480335 0.798413 0.477751 0.796879 0.479043 796
4 23 0.798413 0.477751 0.804275 0.472816 0.801344 0.475283 812
4 24 0.804275 0.472816 0.832095 0.449392 0.818185 0.461104 775
4 25 0.832095 0.449392 0.846692 0.437102 0.839394 0.443247 839
4 26 0.846692 0.437102 0.865892 0.420937 0.856292 0.42902 820
4 27 0.865892 0.420937 0.89588 0.395688 0.880886 0.408313 770
4 28 0.89588 0.395688 0.902449 0.390157 0.899165 0.392923 441
4 29 0.902449 0.390157 0.909945 0.383846 0.906197 0.387002 962
4 30 0.909945 0.383846 0.936139 0.361792 0.923042 0.372819 151
4 31 0.936139 0.361792 0.945109 0.35424 0.940624 0.358016 974
5 1 0.354474 0.977742 0.363461 0.976685 0.358967 0.977214 227
5 2 0.363461 0.976685 0.385072 0.974144 0.374266 0.975415 275
5 3 0.385072 0.974144 0.417103 0.970377 0.401087 0.97226 185
5 4 0.417103 0.970377 0.431893 0.968638 0.424498 0.969507 264
5 5 0.431893 0.968638 0.470745 0.964068 0.451319 0.966353 239
5 6 0.470745 0.964068 0.478714 0.963131 0.474729 0.9636 188
5 7 0.478714 0.963131 0.524387 0.95776 0.501551 0.960446 197
5 8 0.524387 0.95776 0.525535 0.957625 0.524961 0.957693 210
5 9 0.525535 0.957625 0.533411 0.956699 0.529473 0.957162 200
5 10 0.533411 0.956699 0.572356 0.952119 0.552884 0.954409 244
5 11 0.572356 0.952119 0.578029 0.951452 0.575193 0.951785 802
5 12 0.578029 0.951452 0.619177 0.946612 0.598603 0.949032 809
5 13 0.619177 0.946612 0.631671 0.945143 0.625424 0.945878 814
5 14 0.631671 0.945143 0.665997 0.941106 0.648834 0.943125 819
5 15 0.665997 0.941106 0.685311 0.938835 0.675654 0.939971 767
5 16 0.685311 0.938835 0.712813 0.935601 0.699062 0.937218 834
5 17 0.712813 0.935601 0.738947 0.932527 0.72588 0.934064 845
5 18 0.738947 0.932527 0.759612 0.930097 0.749279 0.931312 840
5 19 0.759612 0.930097 0.792627 0.926214 0.776119 0.928156 854
5 20 0.792627 0.926214 0.806282 0.924608 0.799454 0.925411 844
5 21 0.806282 0.924608 0.846621 0.919864 0.826451 0.922236 379
5 22 0.846621 0.919864 0.852637 0.919157 0.849629 0.919511 191
5 23 0.852637 0.919157 0.868647 0.917274 0.860642 0.918215 303
6 1 0.778446 0.86692 0.781782 0.858229 0.780114 0.862574 856
6 2 0.781782 0.858229 0.79376 0.827023 0.787771 0.842626 333
6 3 0.79376 0.827023 0.796151 0.820793 0.794955 0.823908 319
6 4 0.796151 0.820793 0.810495 0.78342 0.803323 0.802107 380
6 5 0.810495 0.78342 0.816117 0.768774 0.813306 0.776097 619
6 6 0.816117 0.768774 0.8268 0.740942 0.821458 0.754858 710
6 7 0.8268 0.740942 0.836273 0.716261 0.831536 0.728602 761
6 8 0.836273 0.716261 0.843508 0.697411 0.839891 0.706836 777
6 9 0.843508 0.697411 0.855866 0.665216 0.849687 0.681314 784
6 10 0.855866 0.665216 0.860404 0.653393 0.858135 0.659305 794
6 11 0.860404 0.653393 0.875504 0.614052 0.867954 0.633723 701
6 12 0.875504 0.614052 0.876782 0.610721 0.876143 0.612387 743
6 13 0.876782 0.610721 0.882926 0.594715 0.879854 0.602718 772
6 14 0.882926 0.594715 0.89341 0.5674 0.888168 0.581057 718
6 15 0.89341 0.5674 0.895581 0.561745 0.894496 0.564573 644
6 16 0.895581 0.561745 0.909107 0.526505 0.902344 0.544125 938
6 17 0.909107 0.526505 0.912051 0.518834 0.910579 0.522669 938
6 18 0.912051 0.518834 0.91391 0.513993 0.91298 0.516413 993
6 19 0.91391 0.513993 0.927871 0.477619 0.92089 0.495806 140
6 20 0.927871 0.477619 0.93455 0.460217 0.93121 0.468918 156
6 21 0.93455 0.460217 0.947492 0.426499 0.941021 0.443358 922
6 22 0.947492 0.426499 0.950073 0.419774 0.948783 0.423136 130
6 23 0.950073 0.419774 0.955618 0.405328 0.952846 0.412551 114
6 24 0.955618 0.405328 0.965391 0.379867 0.960505 0.392598 469
6 25 0.965391 0.379867 0.970412 0.366785 0.967902 0.373326 475
6 26 0.970412 0.366785 0.980519 0.340454 0.975466 0.353619 483
7 1 0.361727 0.810592 0.383634 0.798449 0.372681 0.804521 344
7 2 0.383634 0.798449 0.410616 0.783494 0.397125 0.790971 331
7 3 0.410616 0.783494 0.421513 0.777454 0.416064 0.780474 338
7 4 0.421513 0.777454 0.43177 0.771768 0.426641 0.774611 486
7 5 0.43177 0.771768 0.459391 0.756458 0.44558 0.764113 573
7 6 0.459391 0.756458 0.482801 0.743482 0.471096 0.74997 473
7 7 0.482801 0.743482 0.488736 0.740192 0.485768 0.741837 473
7 8 0.488736 0.740192 0.497269 0.735462 0.493002 0.737827 538
7 9 0.497269 0.735462 0.505301 0.73101 0.501285 0.733236 565
7 10 0.505301 0.73101 0.535147 0.714467 0.520224 0.722738 604
7 11 0.535147 0.714467 0.566855 0.696891 0.551001 0.705679 560
7 12 0.566855 0.696891 0.573025 0.693471 0.56994 0.695181 508
7 13 0.573025 0.693471 0.578833 0.690252 0.575929 0.691861 535
7 14 0.578833 0.690252 0.610904 0.672475 0.594868 0.681364 510
7 15 0.610904 0.672475 0.644975 0.65359 0.627939 0.663033 550
7 16 0.644975 0.65359 0.648782 0.65148 0.646878 0.652535 574
7 17 0.648782 0.65148 0.652365 0.649494 0.650573 0.650487 682
7 18 0.652365 0.649494 0.68666 0.630484 0.669512 0.639989 679
7 19 0.68666 0.630484 0.723095 0.610289 0.704877 0.620386 660
7 20 0.723095 0.610289 0.724538 0.609489 0.723817 0.609889 399
7 21 0.724538 0.609489 0.725897 0.608736 0.725217 0.609112 455
7 22 0.725897 0.608736 0.762416 0.588493 0.744156 0.598614 539
7 23 0.762416 0.588493 0.799428 0.567978 0.780922 0.578235 537
7 24 0.799428 0.567978 0.800295 0.567497 0.799861 0.567737 645
7 25 0.800295 0.567497 0.801218 0.566986 0.800756 0.567242 585
7 26 0.801218 0.566986 0.814823 0.559444 0.80802 0.563215 465
8 1 0.255368 0.962718 0.258987 0.9567 0.257177 0.959709 851
8 2 0.258987 0.9567 0.267156 0.94312 0.263072 0.94991 853
8 3 0.267156 0.94312 0.285038 0.913394 0.276097 0.928257 243
8 4 0.285038 0.913394 0.292668 0.90071 0.288853 0.907052 829
8 5 0.292668 0.90071 0.311087 0.870092 0.301877 0.885401 846
8 6 0.311087 0.870092 0.318183 0.858296 0.314635 0.864194 310
8 7 0.318183 0.858296 0.337134 0.826792 0.327658 0.842544 290
8 8 0.337134 0.826792 0.343697 0.815881 0.340415 0.821337 755
8 9 0.343697 0.815881 0.36318 0.783493 0.353439 0.799687 605
8 10 0.36318 0.783493 0.369211 0.773468 0.366196 0.77848 681
8 11 0.369211 0.773468 0.389228 0.740192 0.37922 0.75683 287
8 12 0.389228 0.740192 0.394725 0.731055 0.391976 0.735624 248
8 13 0.394725 0.731055 0.415276 0.696891 0.405 0.713973 545
8 14 0.415276 0.696891 0.420238 0.688643 0.417757 0.692767 577
8 15 0.420238 0.688643 0.441324 0.65359 0.430781 0.671116 616
8 16 0.441324 0.65359 0.445751 0.64623 0.443537 0.64991 649
8 17 0.445751 0.64623 0.467372 0.610289 0.456561 0.628259 603
8 18 0.467372 0.610289 0.471264 0.603818 0.469318 0.607053 581
8 19 0.471264 0.603818 0.49342 0.566987 0.482342 0.585403 476
8 20 0.49342 0.566987 0.494204 0.565684 0.493812 0.566336 482
8 21 0.494204 0.565684 0.496777 0.561406 0.495491 0.563545 482
8 22 0.496777 0.561406 0.519192 0.524144 0.507985 0.542775 484
9 1 0.972918 0.520479 0.969114 0.520838 0.971016 0.520659 213
9 2 0.969114 0.520838 0.964482 0.521276 0.966798 0.521057 230
9 3 0.964482 0.521276 0.953575 0.522306 0.959028 0.521791 153
9 4 0.953575 0.522306 0.920938 0.525388 0.937256 0.523847 88
9 5 0.920938 0.525388 0.913283 0.52611 0.917111 0.525749 85
9 6 0.913283 0.52611 0.909107 0.526505 0.911195 0.526308 938
9 7 0.909107 0.526505 0.876838 0.529552 0.892973 0.528028 938
9 8 0.876838 0.529552 0.868773 0.530314 0.872806 0.529933 644
9 9 0.868773 0.530314 0.83061 0.533917 0.849692 0.532115 511
9 10 0.83061 0.533917 0.818057 0.535103 0.824334 0.53451 465
9 11 0.818057 0.535103 0.783446 0.538371 0.800752 0.536737 566
9 12 0.783446 0.538371 0.765487 0.540067 0.774467 0.539219 594
9 13 0.765487 0.540067 0.736062 0.542846 0.750774 0.541456 601
9 14 0.736062 0.542846 0.719209 0.544437 0.727636 0.543641 505
9 15 0.719209 0.544437 0.712663 0.545055 0.715936 0.544746 505
9 16 0.712663 0.545055 0.688647 0.547323 0.700655 0.546189 439
9 17 0.688647 0.547323 0.659779 0.550049 0.674213 0.548686 385
9 18 0.659779 0.550049 0.641232 0.5518 0.650506 0.550925 396
9 19 0.641232 0.5518 0.606896 0.555043 0.624064 0.553421 390
9 20 0.606896 0.555043 0.593817 0.556278 0.600357 0.55566 548
9 21 0.593817 0.556278 0.554013 0.560036 0.573915 0.558157 763
9 22 0.554013 0.560036 0.546402 0.560755 0.550207 0.560396 768
9 23 0.546402 0.560755 0.50113 0.56503 0.523766 0.562893 547
9 24 0.50113 0.56503 0.498987 0.565233 0.500058 0.565131 484
9 25 0.498987 0.565233 0.494204 0.565684 0.496595 0.565458 482
9 26 0.494204 0.565684 0.480404 0.566987 0.487304 0.566336 482
9 27 0.480404 0.566987 0.451572 0.56971 0.465988 0.568349 476
9 28 0.451572 0.56971 0.448247 0.570024 0.449909 0.569867 581
9 29 0.448247 0.570024 0.404157 0.574187 0.426202 0.572106 705
9 30 0.404157 0.574187 0.395364 0.575018 0.39976 0.574603 723
9 31 0.395364 0.575018 0.371107 0.577308 0.383236 0.576163 263
9 32 0.371107 0.577308 0.356742 0.578665 0.363925 0.577986 263
9 33 0.356742 0.578665 0.342481 0.580011 0.349611 0.579338 231
9 34 0.342481 0.580011 0.319785 0.582155 0.331133 0.581083 426
10 1 0.345324 0.0490986 0.372773 0.0697652 0.359048 0.0594319 94
10 2 0.372773 0.0697652 0.399875 0.0901699 0.386324 0.0799675 111
10 3 0.399875 0.0901699 0.408861 0.0969352 0.404368 0.0935525 1011
10 4 0.408861 0.0969352 0.423291 0.107799 0.416076 0.102367 959
10 5 0.423291 0.107799 0.445268 0.124345 0.434279 0.116072 966
10 6 0.445268 0.124345 0.461209 0.136347 0.453238 0.130346 112
10 7 0.461209 0.136347 0.482073 0.152055 0.471641 0.144201 1010
10 8 0.482073 0.152055 0.510037 0.173109 0.496055 0.162582 960
10 9 0.510037 0.173109 0.520505 0.18099 0.515271 0.17705 607
10 10 0.520505 0.18099 0.537842 0.194043 0.529173 0.187517 703
10 11 0.537842 0.194043 0.557585 0.208908 0.547714 0.201475 870
10 12 0.557585 0.208908 0.571988 0.219751 0.564787 0.214329 895
10 13 0.571988 0.219751 0.592078 0.234877 0.582033 0.227314 692
10 14 0.592078 0.234877 0.620852 0.256541 0.606465 0.245709 659
10 15 0.620852 0.256541 0.626738 0.260972 0.623795 0.258756 727
10 16 0.626738 0.260972 0.630296 0.263651 0.628517 0.262311 739
10 17 0.630296 0.263651 0.630665 0.263929 0.630481 0.26379 739
10 18 0.630665 0.263929 0.661552 0.287183 0.646109 0.275556 588
10 19 0.661552 0.287183 0.687358 0.306612 0.674455 0.296898 436
10 20 0.687358 0.306612 0.688121 0.307186 0.687739 0.306899 436
10 21 0.688121 0.307186 0.6964 0.313419 0.69226 0.310303 372
10 22 0.6964 0.313419 0.709132 0.323005 0.702766 0.318212 321
10 23 0.709132 0.323005 0.731244 0.339653 0.720188 0.331329 384
10 24 0.731244 0.339653 0.74564 0.350492 0.738442 0.345073 415
10 25 0.74564 0.350492 0.759691 0.36107 0.752665 0.355781 419
