id x y z
362 0.3 0.376462 0
363 0.29 0.393782 0
364 0.28 0.376462 0
365 0.29 0.359141 0
366 0.27 0.393782 0
367 0.28 0.411103 0
368 0.27 0.359141 0
369 0.28 0.341821 0
370 0.26 0.411103 0
371 0.27 0.428423 0
372 0.26 0.341821 0
373 0.27 0.3245 0
374 0.42 0.376462 0
375 0.52 0.792154 0
376 0.25 0.428423 0
377 0.26 0.445744 0
378 0.25 0.3245 0
379 0.26 0.30718 0
380 0.24 0.30718 0
381 0.25 0.289859 0
382 0.24 0.445744 0
383 0.25 0.463064 0
384 0.23 0.463064 0
385 0.24 0.480385 0
386 0.23 0.289859 0
387 0.24 0.272539 0
388 0.26 0.272539 0
389 0.25 0.255218 0
390 0.27 0.255218 0
391 0.23 0.255218 0
392 0.23 0.3245 0
393 0.26 0.237898 0
394 0.28 0.237898 0
395 0.22 0.445744 0
396 0.22 0.480385 0
397 0.23 0.497705 0
398 0.25 0.497705 0
399 0.24 0.515026 0
400 0.26 0.515026 0
401 0.25 0.532346 0
402 0.23 0.532346 0
403 0.24 0.549667 0
404 0.26 0.549667 0
405 0.25 0.566987 0
406 0.27 0.566987 0
407 0.26 0.584308 0
408 0.24 0.584308 0
409 0.25 0.601628 0
410 0.27 0.601628 0
411 0.26 0.618949 0
412 0.24 0.618949 0
413 0.25 0.636269 0
414 0.23 0.636269 0
415 0.24 0.65359 0
416 0.26 0.65359 0
417 0.25 0.67091 0
418 0.27 0.67091 0
419 0.26 0.688231 0
420 0.24 0.688231 0
421 0.25 0.705551 0
422 0.23 0.705551 0
423 0.24 0.722872 0
424 0.22 0.722872 0
425 0.23 0.740192 0
426 0.28 0.688231 0
427 0.21 0.740192 0
428 0.22 0.757513 0
429 0.24 0.757513 0
430 0.23 0.774833 0
431 0.21 0.774833 0
432 0.27 0.220577 0
433 0.29 0.220577 0
434 0.2 0.722872 0
435 0.25 0.774833 0
436 0.24 0.792154 0
437 0.28 0.203257 0
438 0.3 0.203257 0
439 0.26 0.203257 0
440 0.26 0.792154 0
441 0.31 0.220577 0
442 0.32 0.203257 0
443 0.33 0.220577 0
444 0.34 0.203257 0
445 0.35 0.220577 0
446 0.36 0.203257 0
447 0.37 0.220577 0
448 0.38 0.203257 0
449 0.39 0.220577 0
450 0.4 0.203257 0
451 0.41 0.220577 0
452 0.42 0.203257 0
453 0.43 0.220577 0
454 0.44 0.203257 0
455 0.45 0.220577 0
456 0.46 0.203257 0
457 0.47 0.220577 0
458 0.48 0.203257 0
459 0.49 0.220577 0
460 0.5 0.203257 0
461 0.51 0.220577 0
462 0.52 0.203257 0
463 0.53 0.220577 0
464 0.54 0.203257 0
465 0.55 0.220577 0
466 0.56 0.203257 0
467 0.57 0.220577 0
468 0.58 0.203257 0
469 0.59 0.220577 0
470 0.58 0.237898 0
471 0.6 0.237898 0
472 0.61 0.220577 0
473 0.62 0.237898 0
474 0.61 0.255218 0
475 0.63 0.255218 0
476 0.64 0.237898 0
477 0.65 0.255218 0
478 0.64 0.272539 0
479 0.66 0.272539 0
480 0.67 0.255218 0
481 0.68 0.272539 0
482 0.67 0.289859 0
483 0.69 0.289859 0
484 0.68 0.30718 0
485 0.69 0.255218 0
486 0.7 0.30718 0
487 0.69 0.3245 0
488 0.71 0.3245 0
489 0.7 0.341821 0
490 0.72 0.341821 0
491 0.71 0.359141 0
492 0.73 0.359141 0
493 0.72 0.376462 0
494 0.73 0.3245 0
495 0.74 0.376462 0
496 0.73 0.393782 0
497 0.75 0.393782 0
498 0.74 0.411103 0
499 0.76 0.411103 0
500 0.75 0.428423 0
501 0.77 0.428423 0
502 0.76 0.445744 0
503 0.74 0.445744 0
504 0.75 0.463064 0
505 0.7 0.376462 0
506 0.77 0.393782 0
507 0.77 0.463064 0
508 0.76 0.480385 0
509 0.74 0.480385 0
510 0.75 0.497705 0
511 0.77 0.497705 0
512 0.76 0.515026 0
513 0.74 0.515026 0
514 0.75 0.532346 0
515 0.73 0.532346 0
516 0.74 0.549667 0
517 0.76 0.549667 0
518 0.75 0.566987 0
519 0.77 0.566987 0
520 0.76 0.584308 0
521 0.74 0.584308 0
522 0.75 0.601628 0
523 0.77 0.601628 0
524 0.76 0.618949 0
525 0.74 0.618949 0
526 0.75 0.636269 0
527 0.73 0.636269 0
528 0.74 0.65359 0
529 0.76 0.65359 0
530 0.75 0.67091 0
531 0.77 0.67091 0
532 0.76 0.688231 0
533 0.74 0.688231 0
534 0.75 0.705551 0
535 0.73 0.705551 0
536 0.74 0.722872 0
537 0.76 0.722872 0
538 0.75 0.740192 0
539 0.77 0.740192 0
540 0.76 0.757513 0
541 0.74 0.757513 0
542 0.78 0.757513 0
543 0.77 0.774833 0
544 0.79 0.774833 0
545 0.52 0.237898 0
546 0.67 0.3245 0
547 0.8 0.757513 0
548 0.78 0.792154 0
549 0.8 0.792154 0
550 0.25 0.809474 0
551 0.79 0.809474 0
552 0.77 0.809474 0
553 0.81 0.809474 0
554 0.53 0.185936 0
555 0.47 0.185936 0
556 0.41 0.185936 0
557 0.31 0.185936 0
558 0.27 0.809474 0
559 0.28 0.792154 0
560 0.42 0.861436 0
561 0.29 0.67091 0
562 0.3 0.688231 0
563 0.31 0.67091 0
564 0.32 0.688231 0
565 0.33 0.67091 0
566 0.34 0.688231 0
567 0.46 0.515026 0
568 0.26 0.826795 0
569 0.24 0.826795 0
570 0.8 0.826795 0
571 0.82 0.826795 0
572 0.83 0.809474 0
573 0.84 0.826795 0
574 0.35 0.67091 0
575 0.46 0.237898 0
576 0.28 0.826795 0
577 0.5 0.896077 0
578 0.85 0.809474 0
579 0.25 0.844115 0
580 0.23 0.844115 0
581 0.81 0.844115 0
582 0.41 0.844115 0
583 0.4 0.861436 0
584 0.28 0.445744 0
585 0.36 0.688231 0
586 0.35 0.705551 0
587 0.86 0.826795 0
588 0.37 0.67091 0
589 0.36 0.65359 0
590 0.4 0.237898 0
591 0.34 0.237898 0
592 0.24 0.861436 0
593 0.22 0.861436 0
594 0.37 0.705551 0
595 0.36 0.722872 0
596 0.87 0.809474 0
597 0.38 0.65359 0
598 0.37 0.636269 0
599 0.39 0.844115 0
600 0.38 0.861436 0
601 0.4 0.826795 0
602 0.88 0.826795 0
603 0.87 0.844115 0
604 0.29 0.3245 0
605 0.39 0.878756 0
606 0.37 0.878756 0
607 0.38 0.722872 0
608 0.38 0.826795 0
609 0.23 0.878756 0
610 0.21 0.878756 0
611 0.2 0.861436 0
612 0.19 0.878756 0
613 0.18 0.861436 0
614 0.17 0.878756 0
615 0.16 0.861436 0
616 0.15 0.878756 0
617 0.25 0.878756 0
618 0.14 0.861436 0
619 0.13 0.878756 0
620 0.15 0.844115 0
621 0.13 0.844115 0
622 0.14 0.826795 0
623 0.12 0.826795 0
624 0.13 0.809474 0
625 0.39 0.636269 0
626 0.38 0.618949 0
627 0.34 0.411103 0
628 0.86 0.792154 0
629 0.88 0.792154 0
630 0.87 0.774833 0
631 0.890001 0.774833 0
632 0.88 0.757513 0
633 0.889999 0.844115 0
634 0.88 0.861436 0
635 0.11 0.809474 0
636 0.12 0.792154 0
637 0.36 0.618949 0
638 0.37 0.601628 0
639 0.39 0.601628 0
640 0.38 0.584308 0
641 0.36 0.584308 0
642 0.37 0.566987 0
643 0.16 0.896077 0
644 0.100001 0.792154 0
645 0.11 0.774833 0
646 0.100004 0.826793 0
647 0.900011 0.757507 0
648 0.890006 0.740189 0
649 0.899999 0.861435 0
650 0.889998 0.878755 0
651 0.87 0.878756 0
652 0.24 0.896077 0
653 0.26 0.896077 0
654 0.4 0.584308 0
655 0.4 0.65359 0
656 0.13 0.774833 0
657 0.12 0.757513 0
658 0.1 0.757513 0
659 0.11 0.740192 0
660 0.38 0.896077 0
661 0.36 0.896077 0
662 0.79 0.844115 0
663 0.8 0.861436 0
664 0.78 0.861436 0
665 0.79 0.878756 0
666 0.77 0.878756 0
667 0.76 0.861436 0
668 0.75 0.878756 0
669 0.74 0.861436 0
670 0.73 0.878756 0
671 0.72 0.861436 0
672 0.71 0.878756 0
673 0.7 0.861436 0
674 0.69 0.878756 0
675 0.68 0.861436 0
676 0.67 0.878756 0
677 0.66 0.861436 0
678 0.67 0.844115 0
679 0.65 0.844115 0
680 0.64 0.861436 0
681 0.66 0.826795 0
682 0.64 0.826795 0
683 0.65 0.809474 0
684 0.63 0.809474 0
685 0.64 0.792154 0
686 0.62 0.792154 0
687 0.63 0.774833 0
688 0.61 0.809474 0
689 0.61 0.774833 0
690 0.62 0.757513 0
691 0.64 0.757513 0
692 0.63 0.740192 0
693 0.61 0.740192 0
694 0.62 0.722872 0
695 0.64 0.722872 0
696 0.63 0.705551 0
697 0.61 0.705551 0
698 0.62 0.688231 0
699 0.64 0.688231 0
700 0.63 0.67091 0
701 0.61 0.67091 0
702 0.62 0.65359 0
703 0.64 0.65359 0
704 0.63 0.636269 0
705 0.61 0.636269 0
706 0.62 0.618949 0
707 0.64 0.618949 0
708 0.63 0.601628 0
709 0.61 0.601628 0
710 0.62 0.584308 0
711 0.64 0.584308 0
712 0.63 0.566987 0
713 0.61 0.566987 0
714 0.62 0.549667 0
715 0.64 0.549667 0
716 0.63 0.532346 0
717 0.61 0.532346 0
718 0.62 0.515026 0
719 0.64 0.515026 0
720 0.63 0.497705 0
721 0.61 0.497705 0
722 0.62 0.480385 0
723 0.6 0.480385 0
724 0.61 0.463064 0
725 0.59 0.463064 0
726 0.6 0.445744 0
727 0.63 0.463064 0
728 0.58 0.445744 0
729 0.59 0.428423 0
730 0.57 0.428423 0
731 0.58 0.411103 0
732 0.56 0.411103 0
733 0.57 0.393782 0
734 0.55 0.393782 0
735 0.56 0.376462 0
736 0.54 0.376462 0
737 0.55 0.359141 0
738 0.53 0.359141 0
739 0.54 0.341821 0
740 0.52 0.341821 0
741 0.59 0.393782 0
742 0.56 0.341821 0
743 0.51 0.359141 0
744 0.5 0.341821 0
745 0.55 0.3245 0
746 0.68 0.896077 0
747 0.35 0.566987 0
748 0.36 0.549667 0
749 0.39 0.809474 0
750 0.37 0.809474 0
751 0.22 0.688231 0
752 0.21 0.497705 0
753 0.24 0.411103 0
754 0.27 0.185936 0
755 0.25 0.185936 0
756 0.26 0.168616 0
757 0.24 0.168616 0
758 0.25 0.151295 0
759 0.23 0.151295 0
760 0.22 0.168616 0
761 0.21 0.151295 0
762 0.2 0.168616 0
763 0.19 0.151295 0
764 0.18 0.168616 0
765 0.17 0.151295 0
766 0.16 0.168616 0
767 0.15 0.151295 0
768 0.14 0.168616 0
769 0.15 0.185936 0
770 0.13 0.185936 0
771 0.14 0.203257 0
772 0.13 0.151295 0
773 0.22 0.133975 0
774 0.14 0.133975 0
775 0.12 0.133975 0
776 0.12 0.203257 0
777 0.13 0.220577 0
778 0.13 0.116655 0
779 0.109999 0.116655 0
780 0.11 0.220577 0
781 0.12 0.237898 0
782 0.14 0.237898 0
783 0.13 0.255218 0
784 0.11 0.255218 0
785 0.12 0.272539 0
786 0.14 0.272539 0
787 0.13 0.289859 0
788 0.11 0.289859 0
789 0.12 0.30718 0
790 0.14 0.30718 0
791 0.13 0.3245 0
792 0.11 0.3245 0
793 0.12 0.341821 0
794 0.14 0.341821 0
795 0.13 0.359141 0
796 0.15 0.359141 0
797 0.14 0.376462 0
798 0.12 0.376462 0
799 0.13 0.393782 0
800 0.11 0.393782 0
801 0.12 0.411103 0
802 0.0999999 0.133975 0
803 0.1 0.341821 0
804 0.15 0.116654 0
805 0.27 0.151295 0
806 0.66 0.896077 0
807 0.47 0.705551 0
808 0.47 0.601628 0
809 0.71 0.289859 0
810 0.44 0.411103 0
811 0.35 0.185936 0
812 0.78 0.618949 0
813 0.22 0.549667 0
814 0.31 0.705551 0
815 0.51 0.3245 0
816 0.49 0.3245 0
817 0.5 0.480385 0
818 0.53 0.705551 0
819 0.26 0.133975 0
820 0.28 0.133975 0
821 0.27 0.116654 0
822 0.29 0.116655 0
823 0.75 0.359141 0
824 0.22 0.618949 0
825 0.2 0.480385 0
826 0.19 0.497705 0
827 0.18 0.480385 0
828 0.17 0.497705 0
829 0.53 0.601628 0
830 0.65 0.497705 0
831 0.78 0.515026 0
832 0.79 0.497705 0
833 0.8 0.515026 0
834 0.81 0.497705 0
835 0.82 0.515026 0
836 0.83 0.497705 0
837 0.84 0.515026 0
838 0.85 0.497705 0
839 0.86 0.515026 0
840 0.85 0.532346 0
841 0.87 0.497705 0
842 0.86 0.480385 0
843 0.87 0.532346 0
844 0.86 0.549667 0
845 0.88 0.480385 0
846 0.87 0.463064 0
847 0.88 0.549667 0
848 0.87 0.566987 0
849 0.89 0.566987 0
850 0.88 0.584308 0
851 0.89 0.463064 0
852 0.88 0.445744 0
853 0.86 0.445744 0
854 0.87 0.428423 0
855 0.89 0.428423 0
856 0.88 0.411103 0
857 0.86 0.411103 0
858 0.87 0.393782 0
859 0.89 0.393782 0
860 0.88 0.376462 0
861 0.86 0.376462 0
862 0.87 0.359141 0
863 0.85 0.359141 0
864 0.86 0.341821 0
865 0.88 0.341821 0
866 0.87 0.3245 0
867 0.85 0.3245 0
868 0.86 0.30718 0
869 0.84 0.30718 0
870 0.85 0.289859 0
871 0.83 0.289859 0
872 0.84 0.272539 0
873 0.82 0.272539 0
874 0.83 0.255218 0
875 0.85 0.255218 0
876 0.84 0.237898 0
877 0.82 0.237898 0
878 0.83 0.220577 0
879 0.81 0.220577 0
880 0.82 0.203257 0
881 0.8 0.203257 0
882 0.81 0.185936 0
883 0.79 0.185936 0
884 0.83 0.185936 0
885 0.82 0.168616 0
886 0.84 0.168616 0
887 0.83 0.151295 0
888 0.85 0.151295 0
889 0.86 0.168616 0
890 0.84 0.133975 0
891 0.82 0.133975 0
892 0.859999 0.133975 0
893 0.88 0.30718 0
894 0.79 0.220577 0
895 0.86 0.237898 0
896 0.83 0.116654 0
897 0.81 0.116654 0
898 0.9 0.584308 0
899 0.89 0.601628 0
900 0.87 0.601628 0
901 0.88 0.618949 0
902 0.9 0.549667 0
903 0.9 0.480385 0
904 0.9 0.618949 0
905 0.89 0.636269 0
906 0.87 0.636269 0
907 0.82 0.30718 0
908 0.9 0.376462 0
909 0.41 0.359141 0
910 0.72 0.411103 0
911 0.38 0.549667 0
912 0.37 0.532346 0
913 0.35 0.532346 0
914 0.36 0.515026 0
915 0.53 0.774833 0
916 0.61 0.428423 0
917 0.34 0.515026 0
918 0.67 0.809474 0
919 0.21 0.636269 0
920 0.2 0.618949 0
921 0.19 0.636269 0
922 0.18 0.618949 0
923 0.17 0.636269 0
924 0.16 0.618949 0
925 0.15 0.636269 0
926 0.14 0.618949 0
927 0.13 0.636269 0
928 0.12 0.618949 0
929 0.13 0.601628 0
930 0.11 0.601628 0
931 0.12 0.584308 0
932 0.11 0.636269 0
933 0.14 0.65359 0
934 0.1 0.584308 0
935 0.11 0.566987 0
936 0.13 0.566987 0
937 0.870001 0.740192 0
938 0.68 0.237898 0
939 0.7 0.237898 0
940 0.69 0.220577 0
941 0.57 0.185936 0
942 0.59 0.185936 0
943 0.58 0.168616 0
944 0.6 0.168616 0
945 0.59 0.151295 0
946 0.61 0.151295 0
947 0.6 0.133975 0
948 0.58 0.133975 0
949 0.62 0.133975 0
950 0.59 0.116654 0
951 0.57 0.116654 0
952 0.63 0.151295 0
953 0.64 0.133975 0
954 0.63 0.116654 0
955 0.65 0.116654 0
956 0.66 0.133975 0
957 0.67 0.116654 0
958 0.68 0.133975 0
959 0.69 0.116654 0
960 0.7 0.133975 0
961 0.71 0.116654 0
962 0.7 0.0993336 0
963 0.72 0.0993336 0
964 0.5 0.826795 0
965 0.79 0.601628 0
966 0.2 0.896077 0
967 0.78 0.688231 0
968 0.57 0.3245 0
969 0.46 0.792154 0
970 0.36 0.826795 0
971 0.12 0.549667 0
972 0.1 0.549667 0
973 0.11 0.532346 0
974 0.79 0.67091 0
975 0.19 0.185936 0
976 0.35 0.497705 0
977 0.71 0.220577 0
978 0.72 0.237898 0
979 0.16 0.376462 0
980 0.35 0.878756 0
981 0.8 0.688231 0
982 0.34 0.896077 0
983 0.51 0.913397 0
984 0.52 0.896077 0
985 0.72 0.688231 0
986 0.72 0.722872 0
987 0.72 0.133975 0
988 0.53 0.913397 0
989 0.54 0.896077 0
990 0.55 0.913397 0
991 0.56 0.896077 0
992 0.55 0.878756 0
993 0.72 0.618949 0
994 0.16 0.480385 0
995 0.17 0.463064 0
996 0.880001 0.722871 0
997 0.900005 0.722869 0
998 0.72 0.549667 0
999 0.57 0.913397 0
1000 0.72 0.896077 0
1001 0.76 0.896077 0
1002 0.88 0.896077 0
1003 0.900024 0.896047 0
1004 0.86 0.896077 0
1005 0.1 0.203257 0
1006 0.100003 0.411101 0
1007 0.11 0.428423 0
1008 0.899996 0.79215 0
1009 0.0900534 0.116626 0
1010 0.100007 0.0993309 0
1011 0.09 0.532346 0
1012 0.1 0.515026 0
1013 0.819999 0.0993344 0
1014 0.839998 0.0993373 0
1015 0.799998 0.0993345 0
1016 0.64 0.0993336 0
1017 0.58 0.0993336 0
1018 0.559998 0.0993605 0
1019 0.55 0.116659 0
1020 0.539997 0.0993657 0
1021 0.529999 0.11666 0
1022 0.52 0.0993336 0
1023 0.51 0.116655 0
1024 0.499889 0.0994723 0
1025 0.489981 0.116677 0
1026 0.479919 0.0994057 0
1027 0.469983 0.11667 0
1028 0.459972 0.0993568 0
1029 0.449993 0.116661 0
1030 0.439976 0.099354 0
1031 0.429995 0.116659 0
1032 0.419988 0.0993447 0
1033 0.409997 0.116657 0
1034 0.399998 0.0993359 0
1035 0.39 0.116654 0
1036 0.38 0.099334 0
1037 0.37 0.116654 0
1038 0.36 0.0993337 0
1039 0.139999 0.0993344 0
1040 0.16 0.0993337 0
1041 0.28 0.0993343 0
1042 0.26 0.0993337 0
1043 0.09 0.3245 0
1044 0.909997 0.393784 0
1045 0.909994 0.844111 0
1046 0.91 0.636269 0
1047 0.0899997 0.740198 0
1048 0.1 0.722873 0
1049 0.12 0.722872 0
1050 0.0900033 0.428421 0
1051 0.0900103 0.39378 0
1052 0.09 0.601628 0
1053 0.09 0.220577 0
1054 0.91 0.463064 0
1055 0.57 0.878756 0
1056 0.56 0.861436 0
1057 0.54 0.792154 0
1058 0.54 0.722872 0
1059 0.54 0.618949 0
1060 0.59 0.497705 0
1061 0.47 0.67091 0
1062 0.39 0.532346 0
1063 0.35 0.809474 0
1064 0.57 0.463064 0
1065 0.55 0.428423 0
1066 0.53 0.393782 0
1067 0.56 0.30718 0
1068 0.16 0.826795 0
1069 0.49 0.359141 0
1070 0.5 0.30718 0
1071 0.48 0.30718 0
1072 0.84 0.376462 0
1073 0.34 0.584308 0
1074 0.26 0.757513 0
1075 0.8 0.618949 0
1076 0.84 0.549667 0
1077 0.16 0.341821 0
1078 0.67 0.151295 0
1079 0.33 0.497705 0
1080 0.71 0.636269 0
1081 0.33 0.878756 0
1082 0.72 0.515026 0
1083 0.79 0.116654 0
1084 0.35 0.913397 0
1085 0.33 0.913397 0
1086 0.67 0.913397 0
1087 0.65 0.913397 0
1088 0.25 0.913397 0
1089 0.890036 0.913358 0
1090 0.910162 0.913228 0
1091 0.92 0.618949 0
1092 0.08 0.584308 0
1093 0.0800145 0.757527 0
1094 0.829938 0.0820492 0
1095 0.849866 0.0821678 0
1096 0.529924 0.0825423 0
1097 0.469728 0.0822644 0
1098 0.409977 0.0820452 0
1099 0.709991 0.0820198 0
1100 0.729989 0.082022 0
1101 0.37 0.0820131 0
