id x y z
327 0.622497 0.041956 0
328 0.95036 0.476444 0
329 0.477199 0.0445225 0
330 0.35 0.740192 0
331 0.0439427 0.27559 0
332 0.0938046 0.303433 0
333 0.0843404 0.249458 0
334 0.624999 0.783494 0
335 0.0494432 0.127829 0
336 0.874606 0.95698 0
337 0.900127 0.915715 0
338 0.95392 0.919447 0
339 0.924458 0.874616 0
340 0.849855 0.914367 0
341 0.958713 0.724284 0
342 0.956365 0.774176 0
343 0.918256 0.794618 0
344 0.908849 0.746328 0
345 0.12523 0.957327 0
346 0.149972 0.913788 0
347 0.0994428 0.915387 0
348 0.124778 0.870394 0
349 0.0747387 0.871554 0
350 0.0982834 0.825856 0
351 0.0740991 0.77983 0
352 0.123772 0.782177 0
353 0.0999093 0.73787 0
354 0.124519 0.696305 0
355 0.875 0.0433013 0
356 0.900548 0.0854063 0
357 0.954111 0.0813475 0
358 0.925 0.129904 0
359 0.879394 0.128627 0
360 0.904996 0.174344 0
361 0.926977 0.220995 0
362 0.883306 0.22018 0
363 0.904484 0.258581 0
364 0.0418263 0.226182 0
365 0.5 0.913397 0
366 0.275024 0.177378 0
367 0.375 0.610289 0
368 0.674999 0.350484 0
369 0.65 0.393783 0
370 0.6 0.393783 0
371 0.853893 0.0846523 0
372 0.375 0.523686 0
373 0.425 0.523686 0
374 0.225051 0.437071 0
375 0.65 0.566987 0
376 0.250077 0.480362 0
377 0.325001 0.350481 0
378 0.349999 0.307181 0
379 0.324999 0.26388 0
380 0.699999 0.740192 0
381 0.325 0.610288 0
382 0.375 0.783494 0
383 0.125 0.350481 0
384 0.200463 0.566688 0
385 0.956484 0.374686 0
386 0.950708 0.269541 0
387 0.324998 0.783492 0
388 0.0472904 0.731177 0
389 0.799581 0.307397 0
390 0.042974 0.626573 0
391 0.898907 0.56746 0
392 0.724959 0.783484 0
393 0.45 0.566987 0
394 0.449985 0.30719 0
395 0.6 0.740192 0
396 0.625 0.956699 0
397 0.774931 0.523651 0
398 0.35 0.393782 0
399 0.575 0.610289 0
400 0.45 0.65359 0
401 0.399871 0.220645 0
402 0.425 0.783494 0
403 0.55 0.740192 0
404 0.3 0.65359 0
405 0.128289 0.52183 0
406 0.847355 0.308608 0
407 0.550848 0.21926 0
408 0.525 0.437083 0
409 0.20012 0.307249 0
410 0.174802 0.696726 0
411 0.675 0.610289 0
412 0.274977 0.783481 0
413 0.176169 0.523055 0
414 0.575 0.350482 0
415 0.700037 0.220469 0
416 0.79987 0.653614 0
417 0.425 0.610289 0
418 0.4 0.393782 0
419 0.793594 0.130494 0
420 0.575 0.437084 0
421 0.152691 0.221687 0
422 0.349997 0.826793 0
423 0.4 0.566987 0
424 0.375 0.350481 0
425 0.650787 0.220036 0
426 0.525 0.870096 0
427 0.174801 0.870152 0
428 0.6 0.566987 0
429 0.399981 0.307192 0
430 0.724998 0.437084 0
431 0.628927 0.174749 0
432 0.825 0.696891 0
433 0.149949 0.307007 0
434 0.575 0.523686 0
435 0.374999 0.870095 0
436 0.374974 0.263893 0
437 0.300057 0.135634 0
438 0.875022 0.698297 0
439 0.349992 0.220582 0
440 0.324583 0.177824 0
441 0.6 0.480385 0
442 0.6 0.913397 0
443 0.575 0.870096 0
444 0.625 0.437084 0
445 0.74999 0.48038 0
446 0.649999 0.913397 0
447 0.675 0.437084 0
448 0.699995 0.913399 0
449 0.799898 0.48033 0
450 0.82507 0.437116 0
451 0.875 0.437083 0
452 0.724995 0.956701 0
453 0.349999 0.913397 0
454 0.774979 0.95671 0
455 0.299994 0.913395 0
456 0.799911 0.913626 0
457 0.274997 0.956697 0
458 0.225011 0.956707 0
459 0.824745 0.871239 0
460 0.874706 0.873572 0
461 0.954751 0.572311 0
462 0.774225 0.0452178 0
463 0.724926 0.0384925 0
464 0.45572 0.0898033 0
465 0.525471 0.127166 0
466 0.675913 0.0930305 0
467 0.57973 0.174881 0
468 0.378933 0.0448231 0
469 0.323794 0.100465 0
470 0.272986 0.0426754 0
471 0.224598 0.034911 0
472 0.175036 0.0935773 0
473 0.125763 0.0343817 0
474 0.900572 0.306158 0
475 0.0765337 0.958936 0
476 0.0794937 0.0453515 0
477 0.0807928 0.204009 0
478 0.873736 0.785914 0
479 0.128685 0.263286 0
480 0.922918 0.690367 0
481 0.0796485 0.350022 0
482 0.918672 0.350723 0
483 0.080797 0.698518 0
484 0.0794671 0.093288 0
485 0.0793968 0.596222 0
486 0.963718 0.625554 0
487 0.0835399 0.442879 0
488 0.917053 0.44226 0
489 0.0328902 0.873484 0
490 0.966254 0.874748 0
491 0.96661 0.125567 0
492 0.0836355 0.519429 0
493 0.915944 0.518458 0
494 0.032926 0.777022 0
495 0.967372 0.225 0
496 0.899417 0.834987 0
497 0.864464 0.268768 0
498 0.840544 0.220396 0
499 0.963397 0.963397 0
500 0.0366025 0.0366025 0
501 0.0366025 0.963397 0
502 0.963397 0.0366025 0
503 0.638198 0.0797889 0
504 0.487858 0.137514 0
505 0.411364 0.0900366 0
506 0.612327 0.125403 0
507 0.860124 0.173046 0
508 0.836069 0.125931 0
509 0.812013 0.0796668 0
510 0.0794054 0.165046 0
511 0.113685 0.22368 0
512 0.934296 0.648997 0
513 0.0694374 0.554161 0
