id n1 n2 mx my mz
357 108 23 0.936612 0.0209765 0
358 154 176 0.6625 0.718542 0
359 475 347 0.0879882 0.937161 0
360 138 140 0.325001 0.480385 0
361 250 303 0.878764 0.395116 0
362 107 80 0.020642 0.0626712 0
363 106 475 0.0609093 0.939672 0
364 276 481 0.0863103 0.373122 0
365 495 27 0.983686 0.2125 0
366 156 154 0.7 0.696891 0
367 323 443 0.5875 0.848445 0
368 238 354 0.136911 0.717882 0
369 17 18 0.675 0 0
370 482 303 0.912701 0.373387 0
371 409 255 0.187572 0.328872 0
372 385 482 0.937578 0.362705 0
373 316 492 0.0620537 0.524057 0
374 477 95 0.0613375 0.191022 0
375 414 252 0.5625 0.372132 0
376 163 161 0.5375 0.32883 0
377 84 328 0.95777 0.499968 0
378 295 335 0.0752074 0.129526 0
379 510 295 0.0901886 0.148135 0
380 335 510 0.0644243 0.146438 0
381 323 265 0.624998 0.826795 0
382 487 82 0.0672028 0.460239 0
383 508 359 0.857732 0.127279 0
384 346 309 0.174986 0.913598 0
385 176 334 0.637499 0.761843 0
386 308 487 0.0937579 0.461352 0
387 383 276 0.108986 0.373351 0
388 225 238 0.161942 0.761355 0
389 488 296 0.90755 0.460719 0
390 158 155 0.7125 0.631939 0
391 90 75 0.0211277 0.3125 0
392 157 416 0.774935 0.653602 0
393 77 364 0.0209132 0.213091 0
394 376 374 0.237564 0.458716 0
395 228 244 0.212394 0.848392 0
396 328 488 0.933707 0.459352 0
397 90 74 0.0211277 0.3375 0
398 202 193 0.225304 0.220773 0
399 242 225 0.161924 0.804894 0
400 86 49 0.6625 0.978349 0
401 177 156 0.75 0.696891 0
402 274 257 0.150634 0.43745 0
403 225 352 0.149176 0.782714 0
404 98 343 0.935202 0.812027 0
405 145 144 0.287501 0.545337 0
406 124 399 0.55 0.610289 0
407 294 450 0.837409 0.458678 0
408 484 335 0.0644551 0.110558 0
409 362 361 0.905142 0.220587 0
410 141 148 0.262502 0.415434 0
411 353 352 0.111841 0.760024 0
412 181 166 0.587792 0.242164 0
413 352 350 0.111028 0.804016 0
414 180 172 0.737276 0.242361 0
415 352 351 0.0989357 0.781003 0
416 39 342 0.978183 0.787088 0
417 393 423 0.425 0.566987 0
418 333 332 0.0890725 0.276445 0
419 411 212 0.6875 0.588638 0
420 401 436 0.387423 0.242269 0
421 479 333 0.106513 0.256372 0
422 59 97 0.16254 0.978372 0
423 362 363 0.893895 0.23938 0
424 410 253 0.162123 0.675049 0
425 177 416 0.787435 0.675253 0
426 354 410 0.149661 0.696516 0
427 189 188 0.237522 0.328843 0
428 173 171 0.724985 0.307192 0
429 319 318 0.561965 0.0648578 0
430 265 334 0.637498 0.805144 0
431 140 143 0.312501 0.502036 0
432 94 489 0.0387386 0.849418 0
433 447 285 0.6875 0.458734 0
434 154 155 0.6875 0.67524 0
435 200 184 0.762479 0.372144 0
436 10 87 0.31225 0.0248863 0
437 260 412 0.287483 0.805135 0
438 490 98 0.9592 0.852092 0
439 339 490 0.945356 0.874682 0
440 66 67 0 0.725 0
441 491 358 0.945805 0.127735 0
442 406 249 0.835833 0.329685 0
443 207 450 0.812528 0.415449 0
444 372 135 0.3875 0.502035 0
445 256 274 0.137656 0.416065 0
446 99 491 0.961125 0.15022 0
447 103 485 0.0590464 0.586022 0
448 228 229 0.224897 0.82674 0
449 95 335 0.0456627 0.152932 0
450 338 339 0.939189 0.897032 0
451 70 71 0 0.525 0
452 513 103 0.0540668 0.564991 0
453 381 404 0.3125 0.631939 0
454 336 45 0.862303 0.97849 0
455 173 179 0.762296 0.285648 0
456 212 375 0.675 0.566987 0
457 238 410 0.162053 0.718093 0
458 260 387 0.312494 0.805141 0
459 253 304 0.121094 0.652575 0
460 304 354 0.108632 0.674041 0
461 58 458 0.212505 0.978353 0
462 348 242 0.137022 0.848466 0
463 253 277 0.137725 0.631137 0
464 350 348 0.111531 0.848125 0
465 427 242 0.162034 0.848344 0
466 120 199 0.45 0.696891 0
467 348 346 0.137375 0.892091 0
468 346 427 0.162386 0.89197 0
469 392 313 0.699978 0.783489 0
470 391 293 0.885857 0.545043 0
471 309 427 0.187401 0.89178 0
472 97 309 0.18754 0.935076 0
473 105 336 0.898907 0.957518 0
474 458 97 0.200045 0.956726 0
475 159 160 0.4875 0.372132 0
476 458 309 0.212506 0.935057 0
477 148 198 0.225003 0.393784 0
478 310 109 0.4 0.956699 0
479 47 454 0.762489 0.978355 0
480 193 194 0.275012 0.220585 0
481 111 310 0.3875 0.935048 0
482 43 44 0.925 1 0
483 399 123 0.5625 0.631939 0
484 108 355 0.899112 0.0426271 0
485 54 109 0.4125 0.978349 0
486 331 364 0.0428845 0.250886 0
487 405 278 0.140061 0.543744 0
488 164 165 0.5 0.263905 0
489 74 75 0 0.325 0
490 413 405 0.152229 0.522442 0
491 389 173 0.774775 0.307298 0
492 395 334 0.612499 0.761843 0
493 278 413 0.164001 0.544356 0
494 291 406 0.860546 0.329613 0
495 310 453 0.362499 0.935048 0
496 315 426 0.5375 0.891747 0
497 430 201 0.712499 0.415433 0
498 52 81 0.4875 0.978349 0
499 270 219 0.40995 0.15599 0
500 124 127 0.5375 0.588638 0
501 192 191 0.250075 0.263921 0
502 447 430 0.699999 0.437084 0
503 201 447 0.6875 0.415433 0
504 251 151 0.6125 0.631939 0
505 376 141 0.262539 0.458723 0
506 52 53 0.475 1 0
507 81 53 0.4625 0.978349 0
508 71 72 0 0.475 0
509 257 256 0.162022 0.415699 0
510 55 56 0.325 1 0
511 82 72 0.0254329 0.463799 0
512 71 82 0.0254329 0.488799 0
513 188 149 0.25001 0.350487 0
514 164 195 0.512336 0.242373 0
515 213 218 0.460494 0.199819 0
516 369 246 0.6375 0.372133 0
517 89 310 0.35 0.956699 0
518 47 452 0.737498 0.978351 0
519 73 74 0 0.375 0
520 369 201 0.675 0.393783 0
521 186 147 0.262501 0.631939 0
522 283 439 0.362363 0.198963 0
523 453 89 0.337499 0.935048 0
524 340 93 0.837389 0.935555 0
525 198 255 0.187514 0.37214 0
526 336 340 0.862231 0.935673 0
527 158 183 0.7375 0.588638 0
528 426 443 0.55 0.870096 0
529 275 405 0.139657 0.50102 0
530 413 275 0.163597 0.501632 0
531 279 214 0.5625 0.805144 0
532 122 123 0.525 0.65359 0
533 366 193 0.262524 0.198985 0
534 214 323 0.575 0.826795 0
535 417 125 0.45 0.610289 0
536 507 508 0.848097 0.149488 0
537 79 335 0.0247216 0.113914 0
538 372 230 0.3625 0.545337 0
539 245 208 0.299998 0.69689 0
540 398 418 0.375 0.393782 0
541 455 89 0.312497 0.935047 0
542 53 54 0.425 1 0
543 187 384 0.212788 0.545164 0
544 44 45 0.875 1 0
545 502 2 0.981699 0.0183013 0
546 44 336 0.887303 0.97849 0
547 154 380 0.687499 0.718542 0
548 323 334 0.612499 0.805144 0
549 314 81 0.5 0.956699 0
550 266 446 0.637499 0.891746 0
551 395 279 0.5875 0.761843 0
552 52 314 0.5125 0.978349 0
553 408 420 0.55 0.437084 0
554 71 316 0.0202359 0.514343 0
555 90 332 0.06803 0.314217 0
556 255 383 0.150012 0.350488 0
557 313 176 0.662498 0.761843 0
558 334 313 0.649997 0.783494 0
559 358 357 0.939556 0.105626 0
560 300 295 0.113609 0.107338 0
561 223 215 0.200064 0.177655 0
562 371 356 0.877221 0.0850293 0
563 51 104 0.5625 0.978349 0
564 250 451 0.862899 0.415632 0
565 174 368 0.699997 0.350485 0
566 104 314 0.55 0.956699 0
567 483 388 0.0640437 0.714848 0
568 315 365 0.525 0.913397 0
569 316 70 0.0202359 0.539343 0
570 118 119 0.475 0.740192 0
571 103 316 0.0395839 0.552254 0
572 317 187 0.212702 0.501971 0
573 187 376 0.237595 0.502001 0
574 21 22 0.875 0 0
575 327 16 0.611249 0.020978 0
576 442 266 0.6125 0.891747 0
577 381 326 0.3375 0.631939 0
578 190 377 0.312502 0.328832 0
579 393 125 0.4625 0.588638 0
580 286 287 0.6375 0.502035 0
581 214 443 0.5625 0.848445 0
582 318 327 0.598626 0.0425321 0
583 330 248 0.375 0.740192 0
584 317 275 0.175658 0.480256 0
585 165 247 0.449956 0.263909 0
586 169 167 0.625 0.307187 0
587 93 45 0.837461 0.978371 0
588 411 155 0.6875 0.631939 0
589 318 320 0.585893 0.064323 0
590 367 230 0.3625 0.588638 0
591 320 327 0.609765 0.0637468 0
592 422 260 0.324993 0.826791 0
593 115 113 0.4875 0.848446 0
594 225 211 0.199752 0.78335 0
595 57 458 0.237505 0.978353 0
596 426 115 0.5125 0.848446 0
597 79 80 0 0.075 0
598 113 426 0.5 0.870096 0
599 81 110 0.4625 0.935048 0
600 73 312 0.0216506 0.3875 0
601 51 52 0.525 1 0
602 405 307 0.117372 0.541304 0
603 356 358 0.912774 0.107655 0
604 176 395 0.625 0.740192 0
605 462 96 0.800614 0.043564 0
606 33 34 1 0.525 0
607 84 34 0.98259 0.536746 0
608 111 110 0.425 0.913397 0
609 33 84 0.98259 0.511746 0
610 83 15 0.537744 0.0217569 0
611 418 232 0.4125 0.372132 0
612 28 29 1 0.275 0
613 343 342 0.937311 0.784397 0
614 124 126 0.5125 0.588638 0
615 344 343 0.913553 0.770473 0
616 380 156 0.712499 0.718542 0
617 245 326 0.3375 0.67524 0
618 303 291 0.890233 0.373334 0
619 145 381 0.3125 0.588638 0
620 405 492 0.105962 0.520629 0
621 404 245 0.3125 0.67524 0
622 59 60 0.125 1 0
623 76 331 0.0219713 0.262795 0
624 233 234 0.7 0.523686 0
625 364 76 0.0209132 0.238091 0
626 61 4 0.025 1 0
627 36 37 1 0.675 0
628 206 210 0.212456 0.718515 0
629 229 244 0.237454 0.848424 0
630 14 329 0.4886 0.0222613 0
631 215 273 0.237561 0.15577 0
632 105 44 0.911603 0.979028 0
633 197 196 0.787373 0.76177 0
634 477 511 0.097239 0.213845 0
635 274 308 0.115122 0.45882 0
636 43 105 0.936603 0.979028 0
637 180 179 0.762088 0.242467 0
638 73 311 0.0224456 0.411657 0
639 219 401 0.412272 0.199055 0
640 293 296 0.885426 0.500902 0
641 380 176 0.674999 0.740192 0
642 313 380 0.687497 0.761843 0
643 185 147 0.250004 0.610286 0
644 374 317 0.212671 0.458687 0
645 331 333 0.0641415 0.262524 0
646 207 184 0.787475 0.372142 0
647 397 204 0.787465 0.545319 0
648 347 345 0.112337 0.936357 0
649 425 431 0.639857 0.197393 0
650 228 225 0.187209 0.80498 0
651 291 250 0.862267 0.372399 0
652 89 55 0.3375 0.978349 0
653 386 29 0.975354 0.284771 0
654 268 391 0.886267 0.589018 0
655 62 63 0 0.925 0
656 371 508 0.844981 0.105291 0
657 366 273 0.262523 0.155765 0
658 106 63 0.0226424 0.910204 0
659 62 106 0.0226424 0.935204 0
660 324 245 0.35 0.696891 0
661 245 330 0.337499 0.718541 0
662 326 367 0.3625 0.631939 0
663 33 328 0.97518 0.488222 0
664 381 367 0.35 0.610289 0
665 355 356 0.887774 0.0643538 0
666 230 381 0.3375 0.588638 0
667 88 30 0.978065 0.337758 0
668 329 83 0.501344 0.0440182 0
669 390 103 0.0408351 0.601197 0
670 113 110 0.4625 0.891747 0
671 423 372 0.3875 0.545337 0
672 163 164 0.5375 0.285552 0
673 178 177 0.7625 0.718542 0
674 413 317 0.18823 0.501678 0
675 365 110 0.475 0.913397 0
676 439 194 0.324996 0.220579 0
677 130 129 0.4875 0.502035 0
678 81 365 0.4875 0.935048 0
679 32 102 0.977566 0.436271 0
680 92 18 0.6875 0.0216506 0
681 113 112 0.45 0.870096 0
682 115 116 0.4875 0.805144 0
683 102 328 0.952746 0.449493 0
684 264 446 0.662499 0.891746 0
685 32 33 1 0.475 0
686 22 23 0.925 0 0
687 132 130 0.525 0.480385 0
688 448 264 0.687496 0.891747 0
689 271 272 0.174847 0.134355 0
690 13 101 0.439384 0.0225162 0
691 133 159 0.4875 0.415433 0
692 329 13 0.4636 0.0222613 0
693 101 329 0.452984 0.0447775 0
694 324 326 0.3625 0.67524 0
695 437 366 0.28754 0.156506 0
696 111 453 0.374999 0.913397 0
697 457 455 0.287496 0.935046 0
698 411 158 0.7 0.610289 0
699 288 457 0.262493 0.935045 0
700 104 315 0.5625 0.935048 0
701 246 414 0.6 0.350483 0
702 144 376 0.262539 0.502024 0
703 394 232 0.437493 0.328835 0
704 272 223 0.162346 0.155997 0
705 331 75 0.0219713 0.287795 0
706 443 442 0.5875 0.891747 0
707 365 426 0.5125 0.891747 0
708 292 421 0.137304 0.200823 0
709 366 440 0.299803 0.177601 0
710 208 209 0.262497 0.71854 0
711 342 341 0.957539 0.74923 0
712 113 365 0.4875 0.891747 0
713 241 397 0.799779 0.523576 0
714 248 324 0.3875 0.718542 0
715 370 414 0.5875 0.372132 0
716 151 399 0.5875 0.631939 0
717 326 325 0.375 0.65359 0
718 355 371 0.864447 0.0639768 0
719 349 348 0.0997585 0.870974 0
720 101 464 0.442244 0.0674179 0
721 141 374 0.250027 0.437078 0
722 13 14 0.475 0 0
723 346 345 0.137601 0.935558 0
724 382 248 0.3875 0.761843 0
725 331 90 0.043099 0.300295 0
726 332 331 0.0688736 0.289512 0
727 136 418 0.3875 0.415433 0
728 265 313 0.662497 0.805144 0
729 78 95 0.0209411 0.164017 0
730 247 394 0.437449 0.285561 0
731 347 346 0.124707 0.914588 0
732 138 139 0.3375 0.458734 0
733 478 226 0.849075 0.784669 0
734 108 22 0.911612 0.0209765 0
735 22 355 0.8875 0.0216506 0
736 446 86 0.662499 0.935048 0
737 329 322 0.490209 0.066654 0
738 345 59 0.137615 0.978664 0
739 393 417 0.4375 0.588638 0
740 28 495 0.983686 0.2375 0
741 285 430 0.712499 0.458734 0
742 357 108 0.938667 0.0616502 0
743 418 134 0.4125 0.415433 0
744 356 357 0.92733 0.0833769 0
745 413 187 0.200641 0.523347 0
746 359 356 0.889971 0.107017 0
747 178 156 0.7375 0.718542 0
748 380 178 0.724999 0.740192 0
749 370 369 0.625 0.393783 0
750 375 251 0.6375 0.588638 0
751 287 234 0.65 0.523686 0
752 341 344 0.933781 0.735306 0
753 91 37 0.981792 0.68655 0
754 324 325 0.3875 0.67524 0
755 36 91 0.981792 0.66155 0
756 260 289 0.312492 0.848442 0
757 233 285 0.7125 0.502035 0
758 419 508 0.814832 0.128212 0
759 289 422 0.337496 0.848444 0
760 38 341 0.979357 0.737142 0
761 92 17 0.6625 0.0216506 0
762 368 246 0.65 0.350484 0
763 369 368 0.662499 0.372134 0
764 368 201 0.6875 0.372133 0
765 276 274 0.10962 0.417019 0
766 236 262 0.737458 0.848456 0
767 211 210 0.212426 0.761799 0
768 184 173 0.762467 0.32885 0
769 39 40 1 0.825 0
770 98 40 0.976074 0.839718 0
771 336 337 0.887367 0.936347 0
772 194 191 0.287502 0.242229 0
773 337 340 0.874991 0.915041 0
774 443 315 0.5625 0.891747 0
775 214 115 0.525 0.826795 0
776 209 211 0.23746 0.761819 0
777 412 209 0.262487 0.761835 0
778 467 181 0.590157 0.197648 0
