id n1 n2 mx my mz
153 1168 749 0.395 0.800814 0
154 2282 2823 0.74 0.116654 0
155 440 559 0.27 0.792154 0
156 241 2300 0.982274 0.441467 0
157 192 1773 0.00958403 0.174538 0
158 708 709 0.62 0.601628 0
159 243 2557 0.54 0.982679 0
160 1184 1351 0.33 0.826795 0
161 868 870 0.855 0.298519 0
162 2480 1346 0.175 0.766173 0
163 2044 1756 0.972808 0.754176 0
164 233 131 0.425 0.99134 0
165 357 359 0.335 0.385122 0
166 624 635 0.12 0.809474 0
167 1994 2894 0.964876 0.0950436 0
168 1482 2507 0.14 0.532346 0
169 2012 2011 0.954953 0.974307 0
170 1919 230 0.88 0.982679 0
171 2325 295 0.485 0.835455 0
172 2886 226 0.983995 0.819155 0
173 2438 1058 0.545 0.731532 0
174 221 2978 0.983691 0.198514 0
175 226 2997 0.976226 0.80839 0
176 3011 2887 0.966024 0.860119 0
177 2900 2938 0.419834 0.0160562 0
178 2919 1601 0.654956 0.040112 0
179 2142 592 0.25 0.861436 0
180 1577 2961 0.958789 0.498404 0
181 1038 1037 0.365 0.107994 0
182 1513 2795 0.395 0.922058 0
183 236 2066 0.983373 0.881008 0
184 1827 2192 0.59 0.515026 0
185 1457 1753 0.956557 0.592211 0
186 2884 2998 0.974545 0.298675 0
187 2219 408 0.235 0.592968 0
188 2511 2638 0.285 0.870096 0
189 1765 1596 0.0454987 0.835263 0
190 689 1897 0.605 0.766173 0
191 1570 1568 0.73 0.930718 0
192 1234 2712 0.11 0.688231 0
193 1835 635 0.100008 0.809473 0
194 1745 2884 0.970685 0.308202 0
195 394 393 0.27 0.237898 0
196 932 1861 0.100007 0.636275 0
197 1884 1888 0.17 0.237898 0
198 1865 2498 0.044909 0.575777 0
199 2053 2054 0.195 0.523686 0
200 3002 60 0.993863 0.145058 0
201 1146 834 0.815 0.489045 0
202 2260 626 0.39 0.618949 0
203 1891 1912 0.13497 0.0735244 0
204 734 735 0.555 0.385122 0
205 1130 2009 0.0749222 0.731559 0
206 1385 2636 0.655 0.454404 0
207 237 81 0.991091 0.565537 0
208 399 2148 0.23 0.515026 0
209 1526 1528 0.769998 0.0646938 0
210 2998 1745 0.963315 0.297789 0
211 1828 2389 0.455 0.731532 0
212 1078 958 0.675 0.142635 0
213 2305 1652 0.435 0.489045 0
214 2240 2233 0.565 0.142635 0
215 221 1775 0.975556 0.197002 0
216 1445 2505 0.535 0.281199 0
217 1597 1765 0.0503017 0.826716 0
218 2540 1925 0.444999 0.159956 0
219 203 1907 0.514898 0.0256403 0
220 2796 1533 0.685 0.489045 0
221 2046 221 0.97038 0.205487 0
222 2174 557 0.305 0.177276 0
223 978 939 0.71 0.237898 0
224 192 193 0 0.17 0
225 2997 2036 0.97326 0.79898 0
226 796 794 0.145 0.350481 0
227 2127 1331 0.952347 0.721748 0
228 1347 2789 0.325 0.783494 0
229 2514 1686 0.785 0.64493 0
230 2885 2019 0.935646 0.904082 0
231 176 177 0 0.49 0
232 1804 2035 0.0455372 0.783814 0
233 13 2424 0.185 0.00855593 0
234 215 2998 0.976693 0.288903 0
235 1554 1558 0.0662269 0.922284 0
236 2162 1994 0.975626 0.0974072 0
237 2604 2590 0.175 0.592968 0
238 2461 1806 0.0273875 0.764079 0
239 721 2192 0.605 0.506366 0
240 686 687 0.625 0.783494 0
241 952 2661 0.635 0.159955 0
242 1801 1559 0.100016 0.878767 0
243 2894 2162 0.970401 0.105184 0
244 1249 1636 0.185 0.107995 0
245 1860 1859 0.0438016 0.627962 0
246 1330 2070 0.0475671 0.202066 0
247 2221 1200 0.935078 0.246661 0
248 3000 57 0.993474 0.085 0
249 1831 1830 0.435 0.766173 0
250 1622 2228 0.45 0.341821 0
251 420 417 0.245 0.679571 0
252 1069 1402 0.48 0.359141 0
253 1212 1209 0.894819 0.0909058 0
254 447 445 0.36 0.220577 0
255 1583 1740 0.59452 0.0404727 0
256 1634 1635 0.124907 0.0565655 0
257 2744 786 0.15 0.272539 0
258 1645 2148 0.215 0.523686 0
259 2833 2804 0.305 0.887417 0
260 260 2091 0.0174773 0.239819 0
261 1207 1206 0.864811 0.073708 0
262 1170 1238 0.155 0.766173 0
263 2094 979 0.165 0.367801 0
264 595 1256 0.355 0.731532 0
265 68 2884 0.990958 0.304544 0
266 2070 2509 0.0430735 0.210963 0
267 208 2335 0.982477 0.378991 0
268 822 2183 0.294997 0.108002 0
269 1642 1201 0.914979 0.281199 0
270 2963 1871 0.0346142 0.470995 0
271 2725 2695 0.654988 0.0734496 0
272 854 853 0.865 0.437083 0
273 2122 2890 0.0248605 0.964684 0
274 2994 235 0.0257389 0.428524 0
275 743 1069 0.5 0.359141 0
276 1704 1281 0.335 0.454404 0
277 2623 2643 0.305 0.489045 0
278 1592 1634 0.114874 0.056557 0
279 2041 2994 0.0354429 0.434425 0
280 10 2940 0.114901 0.00803838 0
281 2948 2903 0.939872 0.0844535 0
282 2983 244 0.0156543 0.540025 0
283 2961 2425 0.963742 0.507019 0
284 2241 860 0.885 0.367801 0
285 232 2888 0.972284 0.133135 0
286 2012 2013 0.955019 0.956867 0
287 1753 2891 0.973032 0.586623 0
288 358 2506 0.36 0.359141 0
289 2995 1764 0.964709 0.434375 0
290 1939 1938 0.915 0.974011 0
291 253 2004 0.32 0.982679 0
292 2796 1189 0.675 0.489045 0
293 1387 1585 0.374985 0.0561492 0
294 2017 2021 0.945458 0.921341 0
295 2156 1024 0.494808 0.0910374 0
296 2008 2005 0.29 0.965359 0
297 2884 215 0.984063 0.299316 0
298 1745 1746 0.963845 0.316338 0
299 1355 1247 0.815 0.887417 0
300 1770 266 0.971864 0.169056 0
301 2223 810 0.435 0.402442 0
302 1761 1965 0.0435666 0.8698 0
303 706 1852 0.61 0.618949 0
304 2446 2526 0.805 0.159955 0
305 2103 2247 0.4 0.67091 0
306 307 1058 0.53 0.722872 0
307 2335 2952 0.975859 0.362668 0
308 1769 272 0.0248617 0.81903 0
309 1757 254 0.0274481 0.335734 0
310 2056 2801 0.215 0.66225 0
311 521 2338 0.735 0.592968 0
312 996 1296 0.885001 0.714211 0
313 1331 1587 0.945447 0.731293 0
314 734 1066 0.54 0.393782 0
315 1625 2361 0.38 0.497705 0
316 1976 1982 0.0254583 0.0842445 0
317 390 393 0.265 0.246558 0
318 1661 1660 0.81 0.445744 0
319 1587 2127 0.956901 0.730648 0
320 2104 1989 0.95021 0.0341713 0
321 259 42 0.765 0.00855045 0
322 39 2896 0.694953 0.00805903 0
323 501 2516 0.775 0.437083 0
324 1780 1539 0.205 0.956699 0
325 1760 211 0.0274095 0.373795 0
326 497 499 0.755 0.402442 0
327 1891 2146 0.149974 0.0649073 0
328 208 2299 0.98073 0.399501 0
329 1326 2393 0.935543 0.142612 0
330 2067 1544 0.155 0.922058 0
331 2940 9 0.104901 0.00803838 0
332 1181 1275 0.56 0.844115 0
333 1592 1584 0.100033 0.0483531 0
334 1292 2114 0.73 0.168616 0
335 1809 1808 0.405 0.541007 0
336 1756 255 0.972494 0.763685 0
337 2759 1173 0.23 0.203257 0
338 2598 1840 0.855002 0.922056 0
339 231 2913 0.124855 0.0241538 0
340 1930 180 0.0102434 0.415267 0
341 1186 1407 0.695 0.610289 0
342 1366 1789 0.615 0.887417 0
343 1587 1464 0.940096 0.740141 0
344 2897 2899 0.584214 0.0246995 0
345 2993 2510 0.0409282 0.18487 0
346 2826 1618 0.555 0.246558 0
347 1931 1760 0.0276748 0.383496 0
348 968 742 0.565 0.33316 0
349 336 2305 0.45 0.480385 0
350 211 1931 0.017829 0.3794 0
351 1631 2478 0.9151 0.159916 0
352 2425 1755 0.964646 0.523227 0
353 1924 1925 0.435 0.177276 0
354 2663 1276 0.0950026 0.159957 0
355 2094 1873 0.175 0.350481 0
356 2491 839 0.87 0.515026 0
357 2650 2614 0.315 0.33316 0
358 2229 208 0.972328 0.383211 0
359 2150 832 0.795 0.489045 0
360 2187 509 0.735 0.471725 0
361 1937 1603 0.215 0.0560327 0
362 687 2724 0.64 0.774833 0
363 988 2151 0.525 0.922058 0
364 2384 2222 0.972653 0.234314 0
365 1304 2068 0.615 0.939378 0
366 2014 2986 0.978221 0.948871 0
367 2010 214 0.027471 0.716214 0
368 1348 1625 0.395 0.489045 0
369 2168 2169 0.68 0.705551 0
370 887 891 0.825 0.142635 0
371 1024 1023 0.504944 0.108064 0
372 2435 2010 0.0272046 0.725887 0
373 107 108 0.89 1 0
374 2440 2613 0.275 0.714212 0
375 1127 1090 0.915194 0.904543 0
376 2033 1867 0.315 0.246558 0
377 657 2380 0.125 0.748853 0
378 379 2128 0.265 0.298519 0
379 1576 2328 0.945332 0.471713 0
380 1945 2736 0.880005 0.185934 0
381 894 2708 0.78 0.220577 0
382 1806 271 0.0272242 0.754302 0
383 271 2461 0.0174837 0.759777 0
384 178 1872 0.00896267 0.455797 0
385 2292 562 0.295 0.696891 0
386 2124 2122 0.041613 0.96504 0
387 255 2044 0.982366 0.759509 0
388 1227 1229 0.0649848 0.59299 0
389 1488 1057 0.535 0.800814 0
390 2710 1705 0.0647616 0.177354 0
391 1141 2355 0.355 0.125314 0
392 1893 1061 0.465 0.679571 0
393 1242 2227 0.44 0.359141 0
394 2222 267 0.972346 0.243883 0
395 2386 2269 0.8 0.463064 0
396 2664 1937 0.225 0.0733536 0
397 1062 912 0.38 0.532346 0
398 1984 238 0.0185504 0.121373 0
399 2192 718 0.61 0.515026 0
400 2978 1775 0.978256 0.188488 0
401 2058 1548 0.115005 0.922055 0
402 1007 1122 0.105001 0.437083 0
403 2327 2964 0.965832 0.470984 0
404 1301 1303 0.635 0.922058 0
405 682 683 0.645 0.818135 0
406 969 2585 0.45 0.792154 0
407 2990 1759 0.0220199 0.670295 0
408 2028 2071 0.745 0.818135 0
409 583 582 0.405 0.852776 0
410 2091 1762 0.0273538 0.24421 0
411 267 2384 0.982372 0.239569 0
412 1926 1635 0.139927 0.0480445 0
413 2667 1078 0.66 0.151295 0
414 1884 1883 0.175 0.246558 0
415 2327 1904 0.973203 0.485252 0
416 2043 85 0.992225 0.644778 0
417 1846 1801 0.115005 0.870098 0
418 2783 1503 0.18 0.393782 0
419 2031 1757 0.0272312 0.345576 0
420 225 2846 0.2 0.982679 0
421 1912 1039 0.134989 0.0907118 0
422 1060 1825 0.58 0.497705 0
423 807 309 0.48 0.705551 0
424 1694 2666 0.835 0.64493 0
425 732 734 0.555 0.402442 0
426 254 2031 0.0175374 0.340158 0
427 132 133 0.39 1 0
428 229 158 0.00866025 0.865 0
429 1201 1161 0.914991 0.263883 0
430 2149 723 0.59 0.480385 0
431 1192 2885 0.925381 0.921604 0
432 1865 2088 0.0349105 0.576253 0
433 730 1065 0.56 0.428423 0
434 2174 2520 0.305 0.159955 0
435 2314 1865 0.0294486 0.585928 0
436 1134 1059 0.545 0.610289 0
437 2987 1991 0.978322 0.0510941 0
438 1395 1394 0.755 0.281199 0
439 2705 2712 0.125 0.679571 0
440 1630 2714 0.72 0.185936 0
441 2972 219 0.0260614 0.264473 0
442 1221 1213 0.924713 0.108428 0
443 1793 1794 0.585 0.558327 0
444 2982 1753 0.964981 0.573404 0
445 2141 2459 0.845 0.211917 0
446 2015 2021 0.950439 0.930136 0
447 2102 1997 0.295 0.783494 0
448 550 569 0.245 0.818135 0
449 332 1964 0.53 0.515026 0
450 645 656 0.12 0.774833 0
451 1442 1641 0.31 0.618949 0
452 1047 1130 0.0849997 0.731538 0
453 229 1761 0.0272269 0.865421 0
454 1191 2616 0.875012 0.922044 0
455 2995 2299 0.973008 0.417664 0
456 783 785 0.125 0.263878 0
457 590 1935 0.41 0.237898 0
458 1635 2931 0.134867 0.040235 0
459 1503 1501 0.185 0.402442 0
460 2848 1871 0.0482193 0.480315 0
461 1718 1312 0.0649581 0.506364 0
462 2226 2825 0.47 0.411103 0
463 933 927 0.135 0.64493 0
464 818 2399 0.535 0.696891 0
465 1193 1409 0.564875 0.074189 0
466 698 1837 0.61 0.688231 0
467 824 920 0.21 0.618949 0
468 1827 1060 0.585 0.506366 0
469 1770 1775 0.965685 0.177801 0
470 2858 209 0.375 0.974019 0
471 385 384 0.235 0.471725 0
472 2374 1255 0.38 0.740192 0
473 646 635 0.105002 0.818134 0
474 2118 229 0.017467 0.860107 0
475 1761 2118 0.0273734 0.855529 0
476 2530 1258 0.875 0.211917 0
477 376 382 0.245 0.437083 0
478 1803 1093 0.0750653 0.766211 0
479 1860 205 0.0272324 0.614694 0
480 865 2392 0.884999 0.33316 0
481 2122 276 0.0325898 0.970953 0
482 1435 1436 0.345 0.298519 0
483 2000 2791 0.114999 0.471724 0
484 2184 1142 0.284994 0.0733917 0
485 2385 1860 0.0272324 0.624694 0
486 1082 2799 0.715 0.523686 0
487 2216 2215 0.425 0.298519 0
488 1324 2746 0.905036 0.177259 0
489 2343 2449 0.914955 0.350491 0
490 10 231 0.124942 0.00807371 0
491 670 668 0.74 0.878756 0
492 205 2385 0.0173205 0.62 0
493 1794 2645 0.575 0.541007 0
494 1634 1912 0.124954 0.0734726 0
495 1278 628 0.855 0.783494 0
496 370 376 0.255 0.419763 0
497 1554 1552 0.0755703 0.922073 0
498 1726 1841 0.0294856 0.513679 0
499 2545 2663 0.105 0.159957 0
500 2652 1686 0.8 0.636269 0
501 2445 203 0.519937 0.0171234 0
502 80 81 1 0.55 0
503 2087 1726 0.034984 0.523584 0
504 1601 1599 0.639894 0.0481471 0
505 2120 1125 0.085001 0.350481 0
506 1744 2998 0.962989 0.280276 0
507 1397 1447 0.765 0.31584 0
508 1995 2903 0.934921 0.0756523 0
509 1215 1210 0.909653 0.0661826 0
510 1978 2498 0.059879 0.567146 0
511 592 580 0.235 0.852776 0
512 2115 1785 0.565 0.939378 0
513 127 128 0.49 1 0
514 1841 2087 0.0244695 0.522237 0
515 1755 204 0.975117 0.521939 0
516 2984 204 0.983503 0.521516 0
517 2185 2275 0.39 0.688231 0
518 1419 833 0.795 0.523686 0
519 183 184 0 0.35 0
520 1998 2552 0.72 0.913397 0
521 245 197 0.00844115 0.074868 0
522 910 2806 0.715 0.419763 0
523 204 2425 0.970377 0.513648 0
524 2748 2816 0.785 0.142635 0
525 714 717 0.615 0.541007 0
526 356 2062 0.355 0.402442 0
527 2398 905 0.895 0.64493 0
528 2066 2018 0.971055 0.893422 0
529 2016 2066 0.97608 0.90203 0
530 1916 575 0.47 0.237898 0
531 3005 102 0.992679 0.982679 0
532 61 62 1 0.17 0
533 1678 2284 0.785 0.281199 0
534 2142 2495 0.265 0.852776 0
535 1177 2535 0.515 0.281199 0
536 1763 2717 0.0355379 0.281316 0
537 1871 2363 0.0434927 0.488989 0
538 1286 1514 0.685 0.64493 0
539 841 845 0.875 0.489045 0
540 485 2337 0.695 0.263878 0
541 2363 2848 0.0547267 0.489032 0
542 1276 2545 0.100004 0.151294 0
543 573 2611 0.835 0.835455 0
544 2605 2564 0.505 0.246558 0
545 600 606 0.375 0.870096 0
546 2498 2088 0.0398195 0.567723 0
547 1562 1561 0.0648846 0.852705 0
548 803 1125 0.09 0.341821 0
549 613 1363 0.185 0.852776 0
550 453 454 0.435 0.211917 0
551 1577 2327 0.956821 0.488983 0
552 2594 2038 0.195 0.679571 0
553 2328 1577 0.945332 0.489034 0
554 1369 1963 0.775 0.922058 0
555 2824 1707 0.575 0.263878 0
556 1262 1442 0.295 0.610289 0
557 1599 2920 0.634832 0.0402748 0
558 467 465 0.56 0.220577 0
559 298 299 0.49 0.792154 0
560 2327 2328 0.952152 0.480312 0
561 990 988 0.54 0.913397 0
562 1153 563 0.315 0.66225 0
563 237 2982 0.974515 0.567545 0
564 2287 857 0.85 0.411103 0
565 2958 205 0.0247875 0.605163 0
566 2484 521 0.73 0.584308 0
567 2996 2859 0.962873 0.680292 0
568 2322 964 0.505 0.818135 0
569 206 122 0.605 0.99134 0
570 54 1990 0.990822 0.0262664 0
571 853 2427 0.85 0.445744 0
572 2000 2785 0.114999 0.454404 0
573 1934 1845 0.42 0.255218 0
574 2580 1667 0.905006 0.523686 0
575 1322 1579 0.944765 0.211917 0
576 2485 210 0.973242 0.625198 0
577 1748 1749 0.939435 0.809206 0
578 2959 2485 0.973234 0.615425 0
579 326 324 0.495 0.558327 0
580 1777 1755 0.974971 0.540496 0
581 2044 90 0.99134 0.745 0
582 444 2196 0.335 0.194596 0
583 2471 767 0.155 0.142635 0
584 829 2367 0.525 0.592968 0
585 2672 2592 0.0850056 0.263881 0
586 1840 1838 0.865003 0.939374 0
587 1863 933 0.13 0.65359 0
588 210 2959 0.983152 0.620498 0
589 276 2124 0.0408597 0.975972 0
590 2782 1245 0.345 0.783494 0
591 2380 1410 0.14 0.740192 0
592 2839 1609 0.17 0.965359 0
593 1588 1587 0.945251 0.748907 0
594 2345 1278 0.845 0.783494 0
595 798 799 0.125 0.385122 0
596 2109 2966 0.0364093 0.645923 0
597 1937 1932 0.225 0.0560327 0
598 1333 1871 0.0434927 0.471668 0
599 2848 1333 0.0547267 0.471711 0
600 2295 506 0.765 0.385122 0
601 2327 1576 0.956821 0.471663 0
602 335 817 0.49 0.480385 0
603 3003 1973 0.0234983 0.0164027 0
604 1604 2629 0.799996 0.0474834 0
605 1983 1305 0.0489861 0.0995198 0
606 1292 2718 0.745 0.177276 0
607 2825 2827 0.49 0.411103 0
608 2498 1229 0.0548939 0.575799 0
609 573 587 0.85 0.826795 0
610 2984 1777 0.983357 0.540072 0
611 2023 1704 0.335 0.437083 0
612 2017 2015 0.955586 0.921276 0
613 2507 1274 0.125 0.523686 0
614 2745 1486 0.415 0.956699 0
615 2957 1983 0.0451444 0.0914122 0
616 1734 2742 0.0452587 0.696698 0
617 1952 2893 0.0443434 0.906511 0
618 1969 1911 0.544761 0.0254039 0
619 973 1012 0.105 0.523686 0
620 2206 916 0.615 0.419763 0
621 1749 2375 0.924854 0.818068 0
622 901 906 0.875 0.627609 0
623 1305 2957 0.0560329 0.0913858 0
624 2143 1055 0.575 0.887417 0
625 2979 1760 0.0352905 0.387159 0
626 1785 2861 0.565 0.956699 0
627 1931 2979 0.0257101 0.392764 0
628 1208 1207 0.87482 0.0737706 0
629 2810 2813 0.665 0.367801 0
630 1723 1724 0.0549814 0.368 0
631 1735 2510 0.0447896 0.177366 0
632 1445 1618 0.545 0.263878 0
633 1447 1467 0.78 0.3245 0
634 1117 1967 0.705 0.159955 0
635 2980 208 0.974269 0.392512 0
636 1048 1130 0.0899998 0.722875 0
637 1545 1544 0.155 0.939378 0
638 2939 20 0.324893 0.00799592 0
639 1778 2393 0.940979 0.150977 0
640 1221 2047 0.939861 0.117438 0
641 1352 1652 0.42 0.497705 0
642 2399 2249 0.545 0.679571 0
643 1301 1564 0.635 0.939378 0
644 1509 1831 0.425 0.766173 0
645 1072 1164 0.835 0.367801 0
646 517 2405 0.765 0.541007 0
647 2229 2980 0.964575 0.387039 0
648 1857 1350 0.63 0.30718 0
649 571 2611 0.825 0.835455 0
650 590 2600 0.39 0.237898 0
651 2949 1305 0.0555736 0.107933 0
652 1954 2152 0.34 0.601628 0
653 930 934 0.105 0.592968 0
654 2950 1952 0.0345791 0.888961 0
655 2217 2062 0.37 0.411103 0
656 2538 1476 0.315 0.904737 0
657 1965 2950 0.0409142 0.879213 0
658 1611 1793 0.58 0.566987 0
659 253 135 0.335 0.99134 0
660 2754 2198 0.39 0.515026 0
661 1465 2614 0.325 0.33316 0
662 2968 2162 0.974108 0.113226 0
663 1772 167 0.00968774 0.684453 0
664 2285 1413 0.805 0.385122 0
665 2894 2968 0.963357 0.110862 0
666 1005 776 0.11 0.203257 0
667 1625 2754 0.385 0.506366 0
668 2429 1439 0.555 0.177276 0
669 166 167 0 0.69 0
670 2911 2210 0.444592 0.0402827 0
671 2911 2211 0.434665 0.0401682 0
672 2777 1171 0.215 0.818135 0
673 2420 1156 0.245 0.350481 0
674 1332 1331 0.945537 0.713549 0
675 1486 1929 0.405 0.956699 0
676 658 1047 0.0949999 0.748855 0
677 1372 1864 0.0549276 0.610308 0
678 2117 1879 0.16 0.289859 0
679 2127 1332 0.956991 0.712904 0
680 1352 1148 0.415 0.489045 0
681 1672 2785 0.125 0.454404 0
682 263 1759 0.0248174 0.661118 0
683 1769 2035 0.0355266 0.801094 0
684 2196 442 0.325 0.194596 0
685 300 2315 0.48 0.774833 0
686 2109 263 0.0295844 0.652677 0
687 2359 330 0.505 0.506366 0
688 1694 1692 0.83 0.65359 0
689 1111 1170 0.145 0.766173 0
690 137 138 0.29 1 0
691 456 2567 0.455 0.194596 0
692 1371 1858 0.0750341 0.627638 0
693 1759 2109 0.035233 0.662031 0
694 291 289 0.445 0.870096 0
695 2792 2809 0.655 0.558327 0
696 2895 2932 0.889699 0.0330084 0
697 2609 583 0.405 0.870096 0
698 2090 667 0.765 0.852776 0
699 2645 2637 0.565 0.541007 0
700 164 165 0 0.73 0
701 2977 214 0.0254868 0.706845 0
702 1318 1317 0.249999 0.0646985 0
703 2220 2727 0.285 0.904737 0
704 611 1363 0.195 0.852776 0
705 1805 1803 0.06487 0.766331 0
706 1439 2240 0.565 0.159955 0
707 856 859 0.885 0.402442 0
708 538 541 0.745 0.748853 0
709 871 907 0.825 0.298519 0
710 2010 2977 0.0351046 0.712405 0
711 527 993 0.725 0.627609 0
712 1355 1248 0.81 0.896077 0
713 2962 238 0.0298677 0.133977 0
714 2208 2209 0.444792 0.0736171 0
715 2070 227 0.0267518 0.195758 0
716 1224 1110 0.0802275 0.0821424 0
717 1313 1314 0.589827 0.065326 0
718 2105 2905 0.914865 0.0415598 0
719 397 396 0.225 0.489045 0
720 1551 1549 0.100114 0.947973 0
721 1093 1805 0.0698192 0.757647 0
722 2544 924 0.155 0.610289 0
723 2845 1237 0.325 0.939378 0
724 370 371 0.265 0.419763 0
725 1082 2797 0.715 0.506366 0
726 424 422 0.225 0.714212 0
727 1758 2962 0.0354153 0.143322 0
728 1815 2705 0.135 0.679571 0
729 243 2855 0.545 0.974019 0
730 2047 1326 0.945341 0.125976 0
731 88 2125 0.989945 0.694486 0
