id cx cy cz
368 0.58928 0.0272708 0
369 0.589407 0.0380012 0
370 0.93035 0.889899 0
371 0.930189 0.936182 0
372 0.950284 0.936059 0
373 0.0593042 0.191693 0
374 0.0498199 0.174498 0
375 0.988904 0.540048 0
376 0.920313 0.907286 0
377 0.939809 0.0898858 0
378 0.559595 0.0443557 0
379 0.449649 0.0376795 0
380 0.479654 0.0548374 0
381 0.62978 0.0376169 0
382 0.729826 0.0374317 0
383 0.129853 0.0375434 0
384 0.349824 0.0373954 0
385 0.50977 0.0718162 0
386 0.859676 0.0543572 0
387 0.0998318 0.0108504 0
388 0.319899 0.0107317 0
389 0.419889 0.0107041 0
390 0.599645 0.0108585 0
391 0.88968 0.0275499 0
392 0.699899 0.0107025 0
393 0.0397428 0.468351 0
394 0.960555 0.468344 0
395 0.0608235 0.971079 0
396 0.960484 0.906268 0
397 0.930506 0.901341 0
398 0.950494 0.924251 0
399 0.0560069 0.979192 0
400 0.979508 0.942604 0
401 0.979624 0.0573347 0
402 0.056107 0.0200361 0
403 0.06138 0.942418 0
404 0.0234497 0.700866 0
405 0.950581 0.900809 0
406 0.960207 0.0804909 0
407 0.95028 0.889313 0
408 0.0792721 0.976213 0
409 0.0792721 0.98776 0
410 0.10998 0.994202 0
411 0.32 0.953812 0
412 0.35 0.971132 0
413 0.32 0.942265 0
414 0.0898928 0.994121 0
415 0.35 0.959585 0
416 0.65 0.959585 0
417 0.57 0.924944 0
418 0.57 0.936491 0
419 0.58 0.919171 0
420 0.129995 0.971118 0
421 0.139997 0.9769 0
422 0.62 0.88453 0
423 0.62 0.872983 0
424 0.63 0.867209 0
425 0.64 0.849889 0
426 0.63 0.855662 0
427 0.16 0.976905 0
428 0.52 0.942265 0
429 0.57 0.959585 0
430 0.58 0.803701 0
431 0.57 0.890303 0
432 0.17 0.971132 0
433 0.63 0.821021 0
434 0.149999 0.97113 0
435 0.61 0.797927 0
436 0.2 0.976906 0
437 0.41 0.971132 0
438 0.58 0.630496 0
439 0.61 0.728645 0
440 0.6 0.734419 0
441 0.6 0.699778 0
442 0.6 0.745966 0
443 0.61 0.694004 0
444 0.61 0.509252 0
445 0.6 0.595855 0
446 0.18 0.976906 0
447 0.61 0.55544 0
448 0.21 0.971132 0
449 0.6 0.561214 0
450 0.41 0.959585 0
451 0.56 0.942265 0
452 0.59 0.751739 0
453 0.55 0.936491 0
454 0.24 0.976906 0
455 0.41 0.232124 0
456 0.41 0.243671 0
457 0.38 0.249445 0
458 0.64 0.838342 0
459 0.0699182 0.763396 0
460 0.6 0.607402 0
461 0.19 0.971132 0
462 0.59 0.890303 0
463 0.6 0.53812 0
464 0.53 0.232124 0
465 0.53 0.243671 0
466 0.61 0.590081 0
467 0.46 0.388009 0
468 0.100005 0.642047 0
469 0.47 0.382235 0
470 0.11 0.451517 0
471 0.100005 0.8037 0
472 0.58 0.907624 0
473 0.0900117 0.797927 0
474 0.59 0.624722 0
475 0.0491528 0.62497 0
476 0.54 0.942265 0
477 0.61 0.624722 0
478 0.44 0.226351 0
479 0.100006 0.815246 0
480 0.56 0.226351 0
481 0.6 0.260992 0
482 0.110001 0.647817 0
483 0.100008 0.849888 0
484 0.22 0.976906 0
485 0.0900172 0.832558 0
486 0.0800274 0.630519 0
487 0.33 0.959585 0
488 0.0900175 0.821013 0
489 0.100005 0.6305 0
490 0.61 0.543893 0
491 0.6 0.76906 0
492 0.6 0.572761 0
493 0.6 0.780607 0
494 0.61 0.78638 0
495 0.079948 0.734439 0
496 0.61 0.717098 0
497 0.6 0.711325 0
498 0.61 0.682457 0
499 0.6 0.676684 0
500 0.57 0.90185 0
501 0.58 0.503479 0
502 0.58 0.815248 0
503 0.52 0.953812 0
504 0.0998731 0.988324 0
505 0.56 0.468838 0
506 0.58 0.88453 0
507 0.6 0.88453 0
508 0.44 0.976906 0
509 0.53 0.936491 0
510 0.13 0.647816 0
511 0.54 0.434197 0
512 0.0601275 0.630617 0
513 0.100008 0.769064 0
514 0.59 0.797927 0
515 0.0699745 0.624755 0
516 0.119999 0.45729 0
517 0.4 0.249445 0
518 0.130001 0.86721 0
519 0.13 0.659363 0
520 0.61 0.613175 0
521 0.29 0.959585 0
522 0.23 0.971132 0
523 0.44 0.988453 0
524 0.120004 0.872984 0
525 0.61 0.890303 0
526 0.0597586 0.734438 0
527 0.63 0.832568 0
528 0.6 0.803701 0
529 0.63 0.278312 0
530 0.42 0.226351 0
531 0.62 0.284086 0
532 0.47 0.243671 0
533 0.0800519 0.76909 0
534 0.54 0.226351 0
535 0.46 0.249445 0
536 0.36 0.976906 0
537 0.24 0.676684 0
538 0.6 0.526573 0
539 0.0488399 0.728282 0
540 0.59 0.763286 0
541 0.46 0.399556 0
542 0.39 0.278312 0
543 0.0698277 0.751845 0
544 0.52 0.249445 0
545 0.47 0.370688 0
546 0.100007 0.838338 0
547 0.58 0.491932 0
548 0.6 0.503479 0
549 0.46 0.364915 0
550 0.61 0.520799 0
551 0.0900152 0.786385 0
552 0.57 0.474611 0
553 0.130001 0.855663 0
554 0.44 0.318727 0
555 0.56 0.457291 0
556 0.2 0.734419 0
557 0.19 0.728645 0
558 0.3 0.815248 0
559 0.55 0.43997 0
560 0.54 0.42265 0
561 0.61 0.578534 0
562 0.0900054 0.624727 0
563 0.12 0.642043 0
564 0.65 0.278312 0
565 0.53 0.405329 0
566 0.44 0.330274 0
567 0.26 0.976906 0
568 0.42 0.295633 0
569 0.42 0.284086 0
570 0.6 0.630496 0
571 0.59 0.659363 0
572 0.120004 0.88453 0
573 0.4 0.53812 0
574 0.39 0.243671 0
575 0.31 0.832568 0
576 0.39 0.543893 0
577 0.21 0.682457 0
578 0.38 0.76906 0
579 0.46 0.353368 0
580 0.42 0.607402 0
581 0.41 0.613175 0
582 0.48 0.249445 0
583 0.42 0.976906 0
584 0.15 0.278312 0
585 0.51 0.243671 0
586 0.43 0.312953 0
587 0.38 0.976906 0
588 0.6 0.665137 0
589 0.44 0.630496 0
590 0.2 0.76906 0
591 0.45 0.336047 0
592 0.7 0.399556 0
593 0.870007 0.936483 0
594 0.47 0.694004 0
595 0.19 0.763286 0
596 0.17 0.347594 0
597 0.46 0.699778 0
598 0.32 0.838342 0
599 0.58 0.642043 0
600 0.18 0.353368 0
601 0.860003 0.942262 0
602 0.2 0.780607 0
603 0.46 0.711325 0
604 0.38 0.260992 0
605 0.31 0.821021 0
606 0.44 0.745966 0
607 0.43 0.751739 0
608 0.119999 0.468837 0
609 0.43 0.301406 0
610 0.59 0.647816 0
611 0.22 0.815248 0
612 0.17 0.336047 0
613 0.23 0.78638 0
614 0.130002 0.901849 0
615 0.46 0.665137 0
616 0.57 0.486158 0
617 0.59 0.266765 0
618 0.36 0.491932 0
619 0.37 0.486158 0
620 0.43 0.763286 0
621 0.15 0.312953 0
622 0.55 0.451517 0
623 0.49 0.243671 0
624 0.0119843 0.441205 0
625 0.55 0.232124 0
626 0.53 0.416876 0
627 0.45 0.347594 0
628 0.15 0.243671 0
629 0.29 0.90185 0
630 0.15 0.659363 0
631 0.39 0.55544 0
632 0.34 0.953812 0
633 0.16 0.665137 0
634 0.0697908 0.72862 0
635 0.43 0.232124 0
636 0.24 0.988453 0
637 0.14 0.665137 0
638 0.46 0.676684 0
639 0.42 0.595855 0
640 0.41 0.624722 0
641 0.079953 0.745988 0
642 0.47 0.682457 0
643 0.16 0.249445 0
644 0.2 0.665137 0
645 0.5 0.249445 0
646 0.21 0.659363 0
647 0.21 0.694004 0
648 0.549669 0.0281247 0
649 0.17 0.659363 0
650 0.43 0.659363 0
651 0.32 0.76906 0
652 0.65 0.971132 0
653 0.0900133 0.763295 0
654 0.18 0.665137 0
655 0.16 0.330274 0
656 0.100009 0.780611 0
657 0.39 0.509252 0
658 0.43 0.717098 0
659 0.57 0.971132 0
660 0.37 0.416876 0
661 0.2 0.745966 0
662 0.19 0.659363 0
663 0.2 0.699778 0
664 0.16 0.284086 0
665 0.2 0.988453 0
666 0.19 0.717098 0
667 0.4 0.526573 0
668 0.23 0.682457 0
669 0.64 0.284086 0
670 0.24 0.665137 0
671 0.38 0.780607 0
672 0.69 0.405329 0
673 0.21 0.78638 0
674 0.2 0.711325 0
675 0.22 0.780607 0
676 0.59 0.474611 0
677 0.57 0.43997 0
678 0.61 0.647816 0
679 0.44 0.734419 0
680 0.39 0.266765 0
681 0.45 0.717098 0
682 0.59 0.613175 0
683 0.31 0.78638 0
684 0.55 0.405329 0
685 0.36 0.503479 0
686 0.19 0.751739 0
687 0.8 0.942265 0
688 0.37 0.474611 0
689 0.42 0.561214 0
690 0.900038 0.157058 0
691 0.33 0.832568 0
692 0.34 0.838342 0
693 0.130002 0.890303 0
694 0.43 0.971132 0
695 0.41 0.590081 0
696 0.11 0.43997 0
697 0.85 0.890303 0
698 0.44 0.780607 0
699 0.86 0.88453 0
700 0.0800537 0.780632 0
701 0.33 0.405329 0
702 0.22 0.665137 0
703 0.16 0.988452 0
704 0.870009 0.924934 0
705 0.4 0.561214 0
706 0.34 0.249445 0
707 0.44 0.76906 0
708 0.0238862 0.899346 0
709 0.0800325 0.642068 0
710 0.0597906 0.746113 0
711 0.0599899 0.595869 0
712 0.36 0.226351 0
713 0.5 0.226351 0
714 0.52 0.388009 0
715 0.0489998 0.613335 0
716 0.29 0.936491 0
717 0.12 0.42265 0
718 0.14 0.330274 0
719 0.19 0.832568 0
720 0.17 0.382235 0
721 0.49 0.994226 0
722 0.00565023 0.48995 0
723 0.44 0.665137 0
724 0.3 0.803701 0
725 0.3 0.226351 0
726 0.59 0.590081 0
727 0.539803 0.0226075 0
728 0.920184 0.156995 0
729 0.59 0.578534 0
730 0.21 0.0589203 0
731 0.32 0.226351 0
732 0.22 0.0531458 0
733 0.100002 0.676684 0
734 0.31 0.232124 0
735 0.64 0.330274 0
736 0.930365 0.162736 0
737 0.87 0.162842 0
738 0.110001 0.659364 0
739 0.110004 0.855665 0
740 0.6 0.642043 0
741 0.19 0.197483 0
742 0.38 0.42265 0
743 0.86 0.157069 0
744 0.17 0.520799 0
745 0.159985 0.053421 0
746 0.149972 0.0592095 0
747 0.0119739 0.500728 0
748 0.84 0.180163 0
749 0.5 0.988453 0
750 0.34 0.42265 0
751 0.67 0.347594 0
752 0.61 0.821021 0
753 0.44 0.711325 0
754 0.71 0.162842 0
755 0.43 0.728645 0
756 0.34 0.434197 0
757 0.149982 0.0706138 0
758 0.870001 0.174389 0
759 0.71 0.174389 0
760 0.16 0.388009 0
761 0.47 0.659363 0
762 0.35 0.243671 0
763 0.31 0.797927 0
764 0.41 0.509252 0
765 0.100003 0.665137 0
766 0.47 0.336047 0
767 0.44 0.642043 0
768 0.56 0.953812 0
769 0.77 0.924944 0
770 0.77 0.936491 0
771 0.6 0.815248 0
772 0.42 0.572761 0
773 0.0900107 0.647822 0
774 0.4 0.180163 0
775 0.41 0.174389 0
776 0.0599518 0.607415 0
777 0.36 0.42265 0
778 0.41 0.578534 0
779 0.48 0.180163 0
780 0.110015 0.901849 0
781 0.47 0.994226 0
782 0.39 0.174389 0
783 0.35 0.232124 0
784 0.38 0.180163 0
785 0.86 0.872983 0
786 0.23 0.797927 0
787 0.22 0.803701 0
788 0.139979 0.0763585 0
789 0.59 0.509252 0
790 0.279997 0.0533067 0
791 0.59 0.486158 0
792 0.68 0.711325 0
793 0.36 0.180163 0
794 0.52 0.399556 0
795 0.57 0.451517 0
796 0.58 0.468838 0
797 0.0499899 0.590096 0
798 0.38 0.988453 0
799 0.61 0.751739 0
800 0.110015 0.890305 0
801 0.61 0.763286 0
802 0.00597512 0.450531 0
803 0.37 0.174389 0
804 0.56 0.434197 0
805 0.23 0.105107 0
806 0.45 0.197483 0
807 0.860004 0.919166 0
808 0.79 0.936491 0
809 0.32 0.780607 0
810 0.68 0.388009 0
811 0.66 0.353368 0
812 0.49 0.232124 0
813 0.55 0.416876 0
814 0.15 0.416876 0
815 0.289986 0.0705456 0
816 0.62 0.815248 0
817 0.54 0.399556 0
818 0.43 0.590081 0
819 0.67 0.382235 0
820 0.43 0.578534 0
821 0.289987 0.0590634 0
822 0.76 0.907624 0
823 0.33 0.243671 0
824 0.129957 0.0706349 0
825 0.35 0.174389 0
826 0.869996 0.128206 0
827 0.7 0.711325 0
828 0.011886 0.3796 0
829 0.86 0.145522 0
830 0.15 0.232124 0
831 0.22 0.110881 0
832 0.66 0.364915 0
833 0.4 0.572761 0
834 0.299979 0.076325 0
835 0.2 0.145522 0
836 0.539888 0.011329 0
837 0.29 0.78638 0
838 0.37 0.243671 0
839 0.42 0.180163 0
840 0.16 0.907624 0
841 0.28 0.249445 0
842 0.43 0.197483 0
843 0.47 0.647816 0
844 0.31 0.174389 0
845 0.289998 0.105113 0
846 0.36 0.468838 0
847 0.16 0.318727 0
848 0.120005 0.907621 0
849 0.860003 0.90762 0
850 0.69 0.717098 0
851 0.5 0.976906 0
852 0.44 0.19171 0
853 0.2 0.676684 0
854 0.71 0.509252 0
855 0.51 0.405329 0
856 0.47 0.232124 0
857 0.37 0.451517 0
858 0.3 0.780607 0
859 0.48 0.226351 0
860 0.869998 0.139749 0
861 0.3 0.157069 0
862 0.17 0.370688 0
863 0.36 0.457291 0
864 0.61 0.266765 0
865 0.22 0.122428 0
866 0.16 0.526573 0
867 0.48 0.399556 0
868 0.0488723 0.716689 0
869 0.11997 0.076345 0
870 0.15 0.336047 0
871 0.19 0.139748 0
872 0.13 0.682457 0
873 0.33 0.232124 0
874 0.47 0.17439 0
875 0.319998 0.110886 0
876 0.33 0.416876 0
877 0.49 0.405329 0
878 0.39 0.43997 0
879 0.45 0.728645 0
880 0.21 0.128201 0
881 0.0235168 0.120552 0
882 0.8 0.42265 0
883 0.18 0.145522 0
884 0.39 0.520799 0
885 0.14 0.318727 0
886 0.77 0.416876 0
887 0.19 0.821021 0
888 0.45 0.659363 0
889 0.37 0.43997 0
890 0.58 0.249445 0
891 0.28 0.988453 0
892 0.993616 0.510787 0
893 0.0598426 0.711281 0
894 0.15 0.266765 0
895 0.509996 0.00574401 0
896 0.140001 0.907624 0
897 0.0117682 0.460717 0
898 0.21 0.139748 0
899 0.57 0.232124 0
900 0.43 0.994226 0
901 0.88002 0.919149 0
902 0.87 0.867209 0
903 0.31 0.162842 0
904 0.15 0.301406 0
905 0.39 0.763286 0
906 0.00600917 0.430674 0
907 0.57 0.243671 0
908 0.41 0.301406 0
909 0.41 0.312953 0
910 0.76 0.919171 0
911 0.84 0.19171 0
912 0.85 0.174389 0
913 0.987871 0.500868 0
914 0.2 0.53812 0
915 0.88 0.988453 0
916 0.42 0.19171 0
917 0.22 0.676684 0
918 0.52 0.180163 0
919 0.66 0.457291 0
920 0.28 0.284086 0
921 0.28 0.976906 0
922 0.29 0.232124 0
923 0.41 0.55544 0
924 0.499973 0.0113691 0
925 0.559816 0.0113005 0
926 0.0114088 0.88 0
927 0.45 0.994226 0
928 0.0123669 0.120916 0
929 0.59 0.90185 0
930 0.34 0.180163 0
931 0.33 0.197483 0
932 0.43 0.624722 0
933 0.19 0.543893 0
934 0.0237718 0.480227 0
935 0.91008 0.16281 0
936 0.16 0.919171 0
937 0.47 0.347594 0
938 0.79 0.451517 0
939 0.16 0.42265 0
940 0.78 0.388009 0
941 0.53 0.174389 0
942 0.55 0.174389 0
943 0.559643 0.0224892 0
944 0.51 0.232124 0
945 0.46 0.330274 0
946 0.29 0.971132 0
947 0.79 0.139748 0
948 0.45 0.232124 0
949 0.37 0.232124 0
950 0.35 0.78638 0
951 0.879966 0.110927 0
952 0.299988 0.0878237 0
953 0.8 0.468838 0
954 0.32 0.180163 0
955 0.21 0.0704678 0
956 0.41 0.520799 0
957 0.2 0.919171 0
958 0.0599696 0.884774 0
959 0.949066 0.335803 0
960 0.89 0.994226 0
961 0.42 0.988453 0
962 0.879976 0.122458 0
963 0.67 0.717098 0
964 0.2 0.907624 0
965 0.00563533 0.89 0
966 0.14 0.226351 0
967 0.499999 0.15707 0
968 0.17 0.139748 0
969 0.8 0.457291 0
970 0.69 0.486158 0
971 0.54 0.180163 0
972 0.8 0.353368 0
973 0.73 0.832568 0
974 0.33 0.578534 0
975 0.33 0.590081 0
976 0.75 0.832568 0
977 0.16 0.214804 0
978 0.0599092 0.572881 0
979 0.32 0.561214 0
980 0.949139 0.347373 0
981 0.0499292 0.578635 0
982 0.0128381 0.420852 0
983 0.0225761 0.0401377 0
984 0.15 0.405329 0
985 0.31 0.543893 0
986 0.289996 0.0935748 0
987 0.78 0.399556 0
988 0.77 0.405329 0
989 0.0277223 0.0295234 0
990 0.74 0.330274 0
991 0.79 0.382235 0
992 0.7 0.145522 0
993 0.78 0.942265 0
994 0.299998 0.110886 0
995 0.0112291 0.0402373 0
996 0.72 0.838342 0
997 0.75 0.347594 0
998 0.69 0.797927 0
999 0.12 0.711325 0
1000 0.75 0.336047 0
1001 0.35 0.613175 0
1002 0.74 0.318727 0
1003 0.499928 0.0226279 0
1004 0.00592299 0.110055 0
1005 0.0700072 0.890555 0
1006 0.899999 0.988454 0
1007 0.28 0.872983 0
1008 0.029424 0.909499 0
1009 0.34 0.642043 0
1010 0.63 0.43997 0
1011 0.899992 0.318724 0
1012 0.4 0.284086 0
1013 0.0280389 0.0497473 0
1014 0.75 0.174389 0
1015 0.899995 0.330272 0
1016 0.55 0.162842 0
1017 0.309996 0.105118 0
1018 0.32 0.122428 0
1019 0.87 0.994226 0
1020 0.889995 0.312951 0
1021 0.54 0.526573 0
1022 0.75 0.90185 0
1023 0.4 0.976906 0
1024 0.36 0.595855 0
1025 0.32 0.572761 0
1026 0.34 0.457291 0
1027 0.72 0.734419 0
1028 0.46 0.19171 0
1029 0.0057735 0.87 0
1030 0.110002 0.0935895 0
1031 0.0899787 0.370704 0
1032 0.63 0.451517 0
1033 0.53 0.509252 0
1034 0.959791 0.0227153 0
1035 0.39 0.994226 0
1036 0.13 0.717098 0
1037 0.0800229 0.849872 0
1038 0.909999 0.994227 0
1039 0.8 0.434197 0
1040 0.51 0.162843 0
1041 0.73 0.174389 0
1042 0.85 0.90185 0
1043 0.79 0.416876 0
1044 0.994061 0.570358 0
1045 0.2 0.526573 0
1046 0.62 0.42265 0
1047 0.31 0.55544 0
1048 0.34 0.595855 0
1049 0.2 0.076242 0
1050 0.31 0.128201 0
1051 0.0702095 0.902128 0
1052 0.53 0.520799 0
1053 0.959718 0.0113411 0
1054 0.78 0.919171 0
1055 0.38 0.468838 0
1056 0.069925 0.855622 0
1057 0.011443 0.899929 0
1058 0.970382 0.0278108 0
1059 0.56989 0.0056431 0
1060 0.79 0.347594 0
1061 0.100035 0.0763387 0
1062 0.919993 0.976904 0
1063 0.78 0.907624 0
1064 0.7 0.157069 0
1065 0.71 0.832568 0
1066 0.86 0.19171 0
1067 0.0699104 0.867226 0
1068 0.3 0.907624 0
1069 0.00603145 0.3897 0
1070 0.77 0.90185 0
1071 0.62 0.434197 0
1072 0.79 0.43997 0
1073 0.889995 0.301404 0
1074 0.22 0.226351 0
1075 0.00580767 0.909929 0
1076 0.54 0.53812 0
1077 0.78 0.353368 0
1078 0.31 0.139748 0
1079 0.78 0.42265 0
1080 0.29 0.994226 0
1081 0.73 0.301406 0
1082 0.34 0.19171 0
1083 0.919992 0.988458 0
1084 0.4 0.988453 0
1085 0.879998 0.284085 0
1086 0.22 0.0762406 0
1087 0.27 0.78638 0
1088 0.0600808 0.84975 0
1089 0.16 0.399556 0
1090 0.56 0.157069 0
1091 0.32 0.19171 0
1092 0.3 0.145522 0
1093 0.78 0.849889 0
1094 0.73 0.312953 0
1095 0.66 0.145522 0
1096 0.52 0.491932 0
1097 0.959729 0.977279 0
1098 0.52 0.19171 0
1099 0.0598698 0.561336 0
1100 0.61 0.405329 0
1101 0.0388439 0.0289448 0
1102 0.49 0.174389 0
1103 0.0800117 0.873032 0
1104 0.4 0.503479 0
1105 0.950097 0.0285296 0
1106 0.21 0.520799 0
1107 0.7 0.838342 0
1108 0.86 0.180163 0
1109 0.38 0.503479 0
1110 0.38 0.434197 0
1111 0.74 0.838342 0
1112 0.52 0.503479 0
1113 0.0114223 0.919948 0
1114 0.86 0.734419 0
1115 0.109981 0.0706038 0
1116 0.519894 0.0227651 0
1117 0.71 0.90185 0
1118 0.72 0.295633 0
1119 0.71 0.717098 0
1120 0.18 0.526573 0
1121 0.72 0.284086 0
1122 0.879998 0.295632 0
1123 0.950189 0.0398614 0
1124 0.51 0.197483 0
1125 0.36 0.988453 0
1126 0.549926 0.00565739 0
1127 0.0128604 0.399879 0
1128 0.28 0.780607 0
1129 0.0699189 0.555481 0
1130 0.14 0.734419 0
1131 0.0899815 0.38225 0
1132 0.0225954 0.920101 0
1133 0.139997 0.988449 0
1134 0.22 0.838342 0
1135 0.880008 0.942256 0
1136 0.2 0.838342 0
1137 0.66 0.468838 0
1138 0.61 0.416876 0
1139 0.73 0.728645 0
1140 0.46 0.180163 0
1141 0.0899831 0.55545 0
1142 0.75 0.890303 0
1143 0.77 0.890303 0
1144 0.16 0.145522 0
1145 0.13 0.728645 0
1146 0.87979 0.0111642 0
1147 0.86 0.988453 0
1148 0.0802514 0.907687 0
1149 0.15 0.509252 0
1150 0.75 0.78638 0
1151 0.29 0.243671 0
1152 0.17 0.90185 0
1153 0.76 0.780607 0
1154 0.0296714 0.0893451 0
1155 0.119993 0.0878423 0
1156 0.29 0.867209 0
1157 0.74 0.180163 0
1158 0.0223192 0.0597589 0
1159 0.77 0.855662 0
1160 0.78 0.838342 0
1161 0.59 0.370688 0
1162 0.85 0.855662 0
1163 0.85 0.867209 0
1164 0.6 0.399556 0
1165 0.0900083 0.855669 0
1166 0.33 0.174389 0
1167 0.0800324 0.838311 0
1168 0.976467 0.720451 0
1169 0.71 0.543893 0
1170 0.79 0.717098 0
1171 0.31 0.994226 0
1172 0.409943 0.0706067 0
1173 0.100033 0.0878272 0
1174 0.987399 0.779865 0
1175 0.72 0.561214 0
1176 0.970621 0.0395389 0
1177 0.9298 0.336022 0
1178 0.87 0.197483 0
1179 0.00559003 0.0302349 0
1180 0.68 0.491932 0
1181 0.0116447 0.860071 0
1182 0.0116281 0.3599 0
1183 0.51 0.486158 0
1184 0.970312 0.972173 0
1185 0.919955 0.330272 0
1186 0.0404063 0.803891 0
1187 0.6 0.388009 0
1188 0.51 0.474611 0
1189 0.72 0.711325 0
1190 0.36 0.607402 0
1191 0.18 0.711325 0
1192 0.36 0.249445 0
1193 0.35 0.590081 0
1194 0.18 0.699778 0
1195 0.3 0.53812 0
1196 0.939634 0.330271 0
1197 0.43 0.174389 0
1198 0.22 0.849889 0
1199 0.988244 0.759672 0
1200 0.0800473 0.88458 0
1201 0.51 0.971132 0
1202 0.78 0.88453 0
1203 0.120004 0.919169 0
1204 0.988534 0.720083 0
1205 0.83 0.474611 0
1206 0.0491088 0.855348 0
1207 0.419732 0.0426974 0
1208 0.85 0.994226 0
1209 0.100023 0.907618 0
1210 0.79 0.832568 0
1211 0.35 0.624722 0
1212 0.34 0.976906 0
1213 0.38 0.919171 0
